# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
#,,,,,,,,,,,
# Results of Query: Database VHSDR6 20/02/21 04:33,,,,,,,,,,,
# select #upload.*,#proxtab.distance,ra,dec,jAperMag3,jAperMag3Err, ,,,,,
# hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err from  #upload left,,,,,,,,
# outer join #proxtab on #upload.upload_id=upid left outer join ,,,,,,,,,,,
# vhsSource on vhsSource.sourceID=archiveID   order by ,,,,,,,,,,,
# #upload.upload_id,,,,,,,,,,,
# CROSSID radius: 10.0,,,,,,,,,,,
# CROSSID NEARBY or NEAREST 0 or 1: 0,,,,,,,,,,,
# CROSSID where: ,,,,,,,,,,,
# Column Headers at start of file AND below,,,,,,,,,,,
#,,,,,,,,,,,
# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
932,36.5996734,-2.1957598,7.4801654,36.6016636,-2.1963616,19.601982,0.131548,-9.999995E+08,-9.999995E+08,18.162405,0.159935
932,36.5996734,-2.1957598,8.3984138,36.5980487,-2.1974351,19.407530,0.110374,19.166426,0.241334,18.110064,0.152489
933,35.7828802,-2.4646560,0.6827109,35.7827071,-2.4647338,16.219988,0.011475,15.766769,0.017376,15.632646,0.022783
933,35.7828802,-2.4646560,0.6266756,35.7827288,-2.4647422,16.223894,0.008646,-9.999995E+08,-9.999995E+08,15.632141,0.018704
934,36.2882293,-24.2188853,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
935,37.1315826,-63.6176501,4.3550436,37.1289923,-63.6172779,20.521404,0.222970,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
935,37.1315826,-63.6176501,0.1920179,37.1317015,-63.6176428,15.143970,0.003428,-9.999995E+08,-9.999995E+08,14.468676,0.007022
935,37.1315826,-63.6176501,4.0334245,37.1333604,-63.6184446,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,18.276857,0.193935
936,36.4454069,-63.8675801,2.8661248,36.4438776,-63.8680046,15.518363,0.005220,-9.999995E+08,-9.999995E+08,14.683250,0.010541
936,36.4454069,-63.8675801,0.9330867,36.4459928,-63.8675560,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.681448,0.147656
936,36.4454069,-63.8675801,2.8716936,36.4438746,-63.8680054,15.510783,0.004330,-9.999995E+08,-9.999995E+08,14.719748,0.008702
936,36.4454069,-63.8675801,2.8502641,36.4437872,-63.8672367,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,18.335910,0.208696
936,36.4454069,-63.8675801,0.7316000,36.4457994,-63.8674733,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.641300,0.110829
937,35.4656293,-64.0312631,2.2489613,35.4643697,-64.0309697,17.497711,0.022568,-9.999995E+08,-9.999995E+08,16.013586,0.027806
937,35.4656293,-64.0312631,7.9703535,35.4653235,-64.0334730,19.911053,0.187299,-9.999995E+08,-9.999995E+08,18.534206,0.270802
938,37.1325301,-63.6178603,6.0353166,37.1289923,-63.6172779,20.521404,0.222970,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
938,37.1325301,-63.6178603,1.5393746,37.1317015,-63.6176428,15.143970,0.003428,-9.999995E+08,-9.999995E+08,14.468676,0.007022
938,37.1325301,-63.6178603,2.4877515,37.1333604,-63.6184446,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,18.276857,0.193935
939,36.0789115,1.8946617,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
940,35.8324388,0.9599576,7.7297773,35.8312944,0.9617745,20.770640,0.332783,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
940,35.8324388,0.9599576,0.8640821,35.8322343,0.9600834,15.870254,0.005370,-9.999995E+08,-9.999995E+08,15.181419,0.011176
941,35.9565042,1.0639914,4.8912404,35.9555030,1.0649101,19.746202,0.131180,-9.999995E+08,-9.999995E+08,18.188870,0.157610
941,35.9565042,1.0639914,0.5804701,35.9564430,1.0641406,17.139440,0.013690,-9.999995E+08,-9.999995E+08,16.081821,0.023843
942,36.6025482,1.2760789,1.5201747,36.6024205,1.2764814,16.530989,0.010893,16.138662,0.015092,15.792013,0.022371
942,36.6025482,1.2760789,1.5095317,36.6023944,1.2764690,16.554642,0.008720,-9.999995E+08,-9.999995E+08,15.884212,0.020305
943,35.8657920,0.9709271,9.9567643,35.8685160,0.9714083,20.603760,0.284836,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
943,35.8657920,0.9709271,1.7792540,35.8660923,0.9713196,16.400175,0.007756,-9.999995E+08,-9.999995E+08,15.253014,0.011869
944,37.0412606,3.1797008,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
945,36.5130128,2.9509238,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
946,36.9587756,3.2731287,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
947,36.7067494,-4.0248395,0.3090032,36.7066662,-4.0248175,15.369298,0.005865,14.907002,0.007683,14.637421,0.009588
948,37.0641058,-6.3535545,0.9661114,37.0640111,-6.3533032,16.320830,0.007542,15.890236,0.008836,15.558666,0.014780
948,37.0641058,-6.3535545,0.9929365,37.0640419,-6.3532861,16.312824,0.012493,15.890931,0.013928,15.554555,0.018061
949,35.8074828,-42.7024925,0.1199027,35.8074823,-42.7024592,15.121969,0.004548,-9.999995E+08,-9.999995E+08,14.462694,0.008466
949,35.8074828,-42.7024925,7.8964484,35.8055742,-42.7041789,17.985949,0.044728,-9.999995E+08,-9.999995E+08,17.140688,0.088008
950,35.6089064,-43.0916640,0.1545007,35.6088655,-43.0916332,15.172109,0.004904,-9.999995E+08,-9.999995E+08,14.456902,0.008530
950,35.6089064,-43.0916640,0.1270986,35.6088683,-43.0916423,15.163173,0.004094,-9.999995E+08,-9.999995E+08,14.444767,0.008058
951,35.4814922,-42.1995120,0.2094435,35.4815290,-42.1994606,15.793816,0.004727,-9.999995E+08,-9.999995E+08,15.098418,0.011814
951,35.4814922,-42.1995120,4.6323738,35.4797805,-42.1997307,18.222218,0.029509,-9.999995E+08,-9.999995E+08,16.590652,0.043319
952,36.9104874,-42.7765994,0.2041948,36.9104520,-42.7765490,15.866682,0.005930,-9.999995E+08,-9.999995E+08,15.211155,0.014735
953,35.8438563,-29.5498860,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
954,35.9234593,-35.1139073,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
955,36.4565524,-35.5078744,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
956,36.1703505,-7.8945770,0.2718455,36.1702782,-7.8946010,16.224352,0.006691,-9.999995E+08,-9.999995E+08,15.126702,0.012452
956,36.1703505,-7.8945770,0.2426048,36.1702857,-7.8945974,16.227654,0.007046,-9.999995E+08,-9.999995E+08,15.141074,0.013390
957,37.0585806,-25.2112577,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
958,36.3582311,25.5569475,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
959,36.9862164,9.3961349,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
960,36.4436677,-19.2365739,0.2100098,36.4437085,-19.2365301,15.966736,0.005483,-9.999995E+08,-9.999995E+08,15.279576,0.015026
961,36.6240053,19.6928666,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
962,36.3798584,-53.1868167,0.2019973,36.3797651,-53.1868213,15.427250,0.003912,-9.999995E+08,-9.999995E+08,14.540385,0.007374
963,37.3004271,10.9079603,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
964,36.3155894,10.0089034,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
965,37.5600436,-12.7835260,0.1662611,37.5600266,-12.7835691,16.447773,0.007178,-9.999995E+08,-9.999995E+08,15.375532,0.014953
965,37.5600436,-12.7835260,6.8786345,37.5611200,-12.7851226,19.534240,0.084677,-9.999995E+08,-9.999995E+08,18.730670,0.303049
966,37.6745484,-32.3330727,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
967,37.6745484,-32.3330727,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
968,37.8517104,-31.3602282,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
969,36.6435398,32.0110768,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
970,38.1897037,74.1444841,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
971,36.7292323,74.1463596,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
972,37.8190808,-20.7858508,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
973,36.6325224,-20.5778807,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
974,36.8749432,-28.0011949,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
975,36.4767639,-27.7165636,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
976,38.1489311,-67.3845573,0.2397199,38.1490982,-67.3845748,14.405751,0.002165,-9.999995E+08,-9.999995E+08,13.990975,0.005073
977,37.3245470,27.0630594,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
978,36.6764833,26.7911794,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
979,36.6760975,26.7911776,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
980,36.9375607,50.0899189,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
981,37.4410410,-55.6971904,0.2412550,37.4409309,-55.6971652,11.927430,0.000644,-9.999995E+08,-9.999995E+08,11.079129,0.000854
981,37.4410410,-55.6971904,6.7406497,37.4435053,-55.6984463,19.283417,0.076199,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
981,37.4410410,-55.6971904,0.4333044,37.4410672,-55.6970709,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,11.532744,0.003273
982,37.2085556,-55.8420492,0.0308535,37.2085700,-55.8420464,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,14.400270,0.026822
982,37.2085556,-55.8420492,0.0255679,37.2085434,-55.8420511,15.262752,0.003443,-9.999995E+08,-9.999995E+08,14.581315,0.007323
983,37.2756264,-22.4259369,0.3959957,37.2757346,-22.4258912,15.975966,0.007085,-9.999995E+08,-9.999995E+08,15.105713,0.012101
984,37.1501166,-59.7753504,6.4451304,37.1535048,-59.7748063,20.833690,0.282999,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
984,37.1501166,-59.7753504,1.4870476,37.1499647,-59.7749445,17.703940,0.018474,-9.999995E+08,-9.999995E+08,16.764639,0.049198
984,37.1501166,-59.7753504,1.2330814,37.1495749,-59.7755577,20.107690,0.146472,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
984,37.1501166,-59.7753504,1.4225444,37.1499941,-59.7749601,17.578756,0.015271,-9.999995E+08,-9.999995E+08,16.703066,0.040165
985,36.6531344,43.3394430,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
986,37.8005988,-14.9303741,9.5099949,37.7984733,-14.9287127,20.157940,0.262672,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
986,37.8005988,-14.9303741,0.1865152,37.8005786,-14.9304221,15.129046,0.004096,-9.999995E+08,-9.999995E+08,14.447725,0.007922
987,37.7501586,-16.0293964,0.4404066,37.7502851,-16.0293823,15.972412,0.006982,-9.999995E+08,-9.999995E+08,15.102212,0.013819
988,38.4739488,-16.9719701,6.8112938,38.4759041,-16.9716830,20.239468,0.175685,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
988,38.4739488,-16.9719701,0.1651887,38.4739966,-16.9719662,16.058626,0.005809,-9.999995E+08,-9.999995E+08,15.365735,0.015141
989,37.6924715,-37.9775655,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
990,38.1292645,-62.1295436,0.1391818,38.1291917,-62.1295619,15.390744,0.004360,-9.999995E+08,-9.999995E+08,14.700041,0.008359
991,37.7002951,-0.4332899,0.2584058,37.7002246,-0.4332763,17.434742,0.025706,16.662440,0.027329,16.137380,0.030739
992,37.5789733,1.6413974,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
993,38.3794023,1.8175314,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
994,37.6682229,2.0888364,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
995,37.1730992,2.3121634,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
996,37.2305830,-4.6647938,3.2386167,37.2305724,-4.6638942,14.604243,0.002565,14.182312,0.002629,13.952497,0.004401
996,37.2305830,-4.6647938,4.2745241,37.2294578,-4.6651838,20.320341,0.236811,19.623970,0.242243,-9.999995E+08,-9.999995E+08
996,37.2305830,-4.6647938,8.2114655,37.2285244,-4.6657903,18.109710,0.032664,17.431463,0.033871,16.863821,0.051484
996,37.2305830,-4.6647938,3.2024193,37.2306018,-4.6639044,14.616285,0.002577,14.157332,0.002888,13.950912,0.004273
996,37.2305830,-4.6647938,8.1489896,37.2285542,-4.6658113,18.066036,0.031230,17.476974,0.043510,16.789880,0.046403
997,37.9102308,-4.2388095,6.2544590,37.9101512,-4.2405450,11.782915,0.000695,11.364614,0.000730,11.052876,0.000925
997,37.9102308,-4.2388095,2.0910594,37.9100372,-4.2382617,19.874372,0.179548,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
997,37.9102308,-4.2388095,6.2738198,37.9101722,-4.2405512,11.791729,0.000708,11.404369,0.000748,11.149449,0.000903
998,37.7992170,-6.3060442,1.0275556,37.7989512,-6.3059361,15.423123,0.003854,14.995209,0.004394,14.724527,0.007420
999,37.6270178,-24.0436526,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1000,37.5917644,-23.6420726,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1001,37.6351229,-24.1104622,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1002,37.4604540,-18.7221840,0.2669312,37.4605310,-18.7221703,16.226173,0.006347,-9.999995E+08,-9.999995E+08,15.324862,0.014632
1003,38.5545897,17.7599228,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1004,38.5547519,17.7597416,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1005,37.7978319,-8.6671877,0.3230733,37.7977700,-8.6671221,16.539280,0.008086,-9.999995E+08,-9.999995E+08,15.703924,0.020709
1005,37.7978319,-8.6671877,0.3884194,37.7977599,-8.6671066,16.547483,0.008131,-9.999995E+08,-9.999995E+08,15.673446,0.020036
1006,39.0033178,-55.0564260,0.3932129,39.0031920,-55.0563439,16.628021,0.007757,-9.999995E+08,-9.999995E+08,15.678941,0.016917
1007,39.2743825,-45.0234646,0.2036210,39.2743996,-45.0234093,16.538250,0.009976,-9.999995E+08,-9.999995E+08,15.663816,0.025738
1007,39.2743825,-45.0234646,0.1221856,39.2744190,-45.0234426,16.402382,0.006334,-9.999995E+08,-9.999995E+08,15.683829,0.017569
1008,38.1099089,34.8661281,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1009,39.0081934,-19.7638694,0.4023484,39.0083122,-19.7638688,16.152042,0.006210,-9.999995E+08,-9.999995E+08,15.532246,0.015343
1009,39.0081934,-19.7638694,0.2986493,39.0082808,-19.7638805,16.181032,0.009504,-9.999995E+08,-9.999995E+08,15.535134,0.021292
1010,38.1710322,19.4007310,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1011,38.3523890,-12.0128250,0.5021872,38.3525131,-12.0127561,15.687340,0.004208,-9.999995E+08,-9.999995E+08,14.776010,0.008990
1011,38.3523890,-12.0128250,0.5139791,38.3525132,-12.0127499,15.658851,0.004319,-9.999995E+08,-9.999995E+08,14.770045,0.009150
1012,38.6361146,12.6616709,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1013,39.0610086,12.5551808,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1014,38.1580490,-14.2006853,0.8041012,38.1580686,-14.2009079,14.472888,0.002677,-9.999995E+08,-9.999995E+08,14.134430,0.006327
1015,39.2204449,-21.0286085,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1016,38.0769179,-38.9601058,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1017,37.8727076,57.3786748,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1018,38.6522453,-31.8353640,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1019,38.6488231,31.2554080,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1020,36.5100466,-72.5557735,0.0646498,36.5100700,-72.5557570,15.274638,0.005761,-9.999995E+08,-9.999995E+08,14.547312,0.011334
1021,40.9684564,81.5423215,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1022,38.2827196,-22.9083167,0.4421423,38.2828489,-22.9083468,16.308552,0.007820,-9.999995E+08,-9.999995E+08,15.639427,0.018736
1023,38.9466829,-15.4178096,7.7079819,38.9460454,-15.4157586,20.388979,0.174331,-9.999995E+08,-9.999995E+08,18.755404,0.303138
1023,38.9466829,-15.4178096,5.9740534,38.9482984,-15.4172365,19.252277,0.062980,-9.999995E+08,-9.999995E+08,17.687470,0.114136
1023,38.9466829,-15.4178096,0.4211328,38.9466861,-15.4179265,16.488468,0.007003,-9.999995E+08,-9.999995E+08,15.405746,0.015006
1024,39.0490128,15.1031185,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1025,38.3414137,47.3160733,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1026,39.0054870,-1.8798475,0.1399591,39.0054805,-1.8798092,16.274155,0.007206,-9.999995E+08,-9.999995E+08,15.612073,0.019176
1026,39.0054870,-1.8798475,0.4373418,39.0054777,-1.8797264,-9.999995E+08,-9.999995E+08,15.853647,0.013244,-9.999995E+08,-9.999995E+08
1027,38.7366187,-2.3751161,0.3098192,38.7366318,-2.3750310,15.969318,0.005850,-9.999995E+08,-9.999995E+08,15.003543,0.011621
1027,38.7366187,-2.3751161,0.6979479,38.7366137,-2.3749223,-9.999995E+08,-9.999995E+08,15.380192,0.008992,-9.999995E+08,-9.999995E+08
1028,39.0077086,-3.4324283,1.0702432,39.0077258,-3.4321315,15.877927,0.007200,15.401479,0.007176,15.145021,0.012568
1029,39.0362636,-16.7018871,0.5573182,39.0364249,-16.7018764,15.701515,0.006203,-9.999995E+08,-9.999995E+08,15.007915,0.014129
1030,38.8614344,-17.2044045,0.0918948,38.8614520,-17.2044237,16.140987,0.009163,-9.999995E+08,-9.999995E+08,15.319982,0.019694
1031,40.0736592,0.1169913,0.3234375,40.0735780,0.1170299,15.354727,0.004828,14.891542,0.005781,14.660776,0.007770
1031,40.0736592,0.1169913,7.3935011,40.0752051,0.1156393,19.152239,0.114394,18.558683,0.136063,18.640219,0.253613
1032,38.7100630,-0.3466471,2.7625585,38.7093779,-0.3463012,15.454354,0.005634,-9.999995E+08,-9.999995E+08,14.745572,0.009381
1032,38.7100630,-0.3466471,4.4191023,38.7110743,-0.3473429,18.820473,0.095574,-9.999995E+08,-9.999995E+08,17.182209,0.078206
1033,39.5910082,0.9884205,0.2732744,39.5909350,0.9884002,15.538325,0.005454,15.040466,0.006669,14.794168,0.008560
1033,39.5910082,0.9884205,3.0709121,39.5904227,0.9878001,15.891726,0.007052,15.408009,0.008907,15.140078,0.011301
1033,39.5910082,0.9884205,0.2256281,39.5909455,0.9884199,15.550144,0.005087,14.994078,0.005920,14.798774,0.008679
1033,39.5910082,0.9884205,3.0108141,39.5904291,0.9878170,15.896242,0.006469,15.397764,0.008078,15.148335,0.011481
1034,39.3609986,1.6257469,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1035,39.9484792,2.6723406,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1036,40.0210477,-50.6878394,0.4216287,40.0208708,-50.6878733,15.328494,0.004685,14.927534,0.006652,14.626188,0.008786
1037,39.9823851,6.7766323,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1038,39.9042088,-33.6105680,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1039,40.1234890,-33.3298044,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1040,40.0931931,-40.9972552,0.2161408,40.0931623,-40.9973106,16.131271,0.007586,-9.999995E+08,-9.999995E+08,15.177555,0.014708
1040,40.0931931,-40.9972552,8.1420346,40.0957041,-40.9984896,19.325901,0.110761,-9.999995E+08,-9.999995E+08,17.454115,0.112191
1041,40.4716899,-67.8565430,0.2036534,40.4718396,-67.8565386,15.066066,0.003704,-9.999995E+08,-9.999995E+08,14.332898,0.008462
1042,39.3905370,33.8018055,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1043,38.9149600,-24.6129824,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1044,39.4019033,-24.5761230,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1045,38.8402525,-24.0157119,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1046,39.9748492,-23.4913094,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1047,39.1981071,-24.1222067,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1048,40.0927311,-63.4602813,8.0678774,40.0977245,-63.4604925,19.508625,0.089678,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1048,40.0927311,-63.4602813,0.2126515,40.0926223,-63.4603148,15.351331,0.003916,-9.999995E+08,-9.999995E+08,14.643020,0.009141
1049,39.9786946,-63.4512185,9.9462956,39.9843871,-63.4501417,18.892467,0.054420,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1049,39.9786946,-63.4512185,0.2134006,39.9785682,-63.4512365,15.409986,0.004165,-9.999995E+08,-9.999995E+08,14.674454,0.008675
1050,38.8055902,-63.4028886,0.2502603,38.8054521,-63.4028568,15.699354,0.004678,-9.999995E+08,-9.999995E+08,15.239615,0.014871
1050,38.8055902,-63.4028886,0.2655981,38.8054331,-63.4028663,15.677475,0.004828,-9.999995E+08,-9.999995E+08,15.238358,0.012901
1051,48.3649710,-86.4920463,0.0674985,48.3652372,-86.4920370,15.619540,0.006551,-9.999995E+08,-9.999995E+08,14.757316,0.011695
1052,39.9376253,10.9867589,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1053,40.5358044,11.2078892,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1054,41.3030904,55.3349490,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1055,31.7837896,85.8549712,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1056,40.7458725,-30.0693365,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1057,39.8124407,19.0829507,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1058,40.1542342,20.3244423,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1059,39.3017878,25.5867471,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1060,39.8312619,26.1669320,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1061,40.2053540,30.0158574,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1062,39.9498886,34.2487762,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1063,39.8868205,-13.4646476,6.2508869,39.8857778,-13.4632381,20.364506,0.163917,-9.999995E+08,-9.999995E+08,18.230598,0.171457
1063,39.8868205,-13.4646476,0.3188081,39.8869049,-13.4646808,17.915266,0.019836,-9.999995E+08,-9.999995E+08,16.209946,0.027907
1063,39.8868205,-13.4646476,6.6370225,39.8887141,-13.4647338,19.174948,0.056903,-9.999995E+08,-9.999995E+08,18.361084,0.191784
1063,39.8868205,-13.4646476,7.1424268,39.8853974,-13.4660692,17.411740,0.013443,-9.999995E+08,-9.999995E+08,16.628756,0.040424
1063,39.8868205,-13.4646476,6.2144544,39.8857602,-13.4632632,20.486555,0.174814,-9.999995E+08,-9.999995E+08,17.873080,0.117345
1063,39.8868205,-13.4646476,0.2716957,39.8868881,-13.4646845,17.919605,0.019057,-9.999995E+08,-9.999995E+08,16.114496,0.024392
1063,39.8868205,-13.4646476,6.6744612,39.8887177,-13.4648295,19.275370,0.059355,-9.999995E+08,-9.999995E+08,18.345251,0.180473
1063,39.8868205,-13.4646476,7.1724405,39.8853890,-13.4660729,17.411173,0.012898,-9.999995E+08,-9.999995E+08,16.597298,0.037240
1064,39.5761989,-21.3356522,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1065,40.9719655,-21.4893447,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1066,40.8438929,-45.7267926,0.1141305,40.8438482,-45.7267979,15.587496,0.004988,15.093761,0.006103,14.984344,0.010095
1066,40.8438929,-45.7267926,9.3901238,40.8425884,-45.7292368,17.448010,0.021565,16.892368,0.027317,16.734024,0.045569
1066,40.8438929,-45.7267926,0.0764826,40.8438765,-45.7268105,15.573791,0.004870,15.073276,0.006725,14.949308,0.009196
1066,40.8438929,-45.7267926,9.4069242,40.8426191,-45.7292497,17.400330,0.019979,16.858027,0.030444,16.762890,0.043026
1067,40.6377959,42.0199127,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1068,40.6910292,41.8725239,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1069,39.8837537,48.8861897,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
