# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
#,,,,,,,,,,,
# Results of Query: Database VHSDR6 20/02/21 04:37,,,,,,,,,,,
# select #upload.*,#proxtab.distance,ra,dec,jAperMag3,jAperMag3Err, ,,,,,
# hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err from  #upload left,,,,,,,,
# outer join #proxtab on #upload.upload_id=upid left outer join ,,,,,,,,,,,
# vhsSource on vhsSource.sourceID=archiveID   order by ,,,,,,,,,,,
# #upload.upload_id,,,,,,,,,,,
# CROSSID radius: 10.0,,,,,,,,,,,
# CROSSID NEARBY or NEAREST 0 or 1: 0,,,,,,,,,,,
# CROSSID where: ,,,,,,,,,,,
# Column Headers at start of file AND below,,,,,,,,,,,
#,,,,,,,,,,,
# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
754,190.2202629,-81.2749167,0.6507550,190.2190728,-81.2749076,11.288964,0.000595,-9.999995E+08,-9.999995E+08,10.779423,0.000960
754,190.2202629,-81.2749167,8.7936640,190.2243494,-81.2725540,11.515978,0.000667,-9.999995E+08,-9.999995E+08,10.797894,0.000970
754,190.2202629,-81.2749167,8.1846026,190.2340171,-81.2758201,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.353857,0.193344
754,190.2202629,-81.2749167,8.9825324,190.2320352,-81.2766595,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.063253,0.148126
754,190.2202629,-81.2749167,9.3729962,190.2208016,-81.2775190,18.605865,0.132083,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
754,190.2202629,-81.2749167,8.8037569,190.2243636,-81.2725517,11.449449,0.000636,-9.999995E+08,-9.999995E+08,10.793430,0.000877
754,190.2202629,-81.2749167,8.5497317,190.2314863,-81.2765727,17.722925,0.059137,-9.999995E+08,-9.999995E+08,17.272995,0.152372
754,190.2202629,-81.2749167,8.3718853,190.2330718,-81.2736391,17.059637,0.032564,-9.999995E+08,-9.999995E+08,16.918322,0.110130
754,190.2202629,-81.2749167,0.6280555,190.2191136,-81.2749104,11.048343,0.000522,-9.999995E+08,-9.999995E+08,10.506234,0.000751
755,190.2283527,-81.2751434,5.1383057,190.2190728,-81.2749076,11.288964,0.000595,-9.999995E+08,-9.999995E+08,10.779423,0.000960
755,190.2283527,-81.2751434,9.5748198,190.2243494,-81.2725540,11.515978,0.000667,-9.999995E+08,-9.999995E+08,10.797894,0.000970
755,190.2283527,-81.2751434,3.9372148,190.2340171,-81.2758201,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.353857,0.193344
755,190.2283527,-81.2751434,5.8166135,190.2320352,-81.2766595,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.063253,0.148126
755,190.2283527,-81.2751434,9.4942026,190.2208016,-81.2775190,18.605865,0.132083,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
755,190.2283527,-81.2751434,9.5812119,190.2243636,-81.2725517,11.449449,0.000636,-9.999995E+08,-9.999995E+08,10.793430,0.000877
755,190.2283527,-81.2751434,5.4224415,190.2314863,-81.2765727,17.722925,0.059137,-9.999995E+08,-9.999995E+08,17.272995,0.152372
755,190.2283527,-81.2751434,5.9973418,190.2330718,-81.2736391,17.059637,0.032564,-9.999995E+08,-9.999995E+08,16.918322,0.110130
755,190.2283527,-81.2751434,5.1146632,190.2191136,-81.2749104,11.048343,0.000522,-9.999995E+08,-9.999995E+08,10.506234,0.000751
756,190.0932181,-81.2287019,2.0548683,190.0962264,-81.2283622,15.436737,0.008476,-9.999995E+08,-9.999995E+08,14.553886,0.015384
756,190.0932181,-81.2287019,5.4725375,190.0997718,-81.2275565,17.098368,0.035844,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
756,190.0932181,-81.2287019,2.5042630,190.0888314,-81.2288928,17.531614,0.052881,-9.999995E+08,-9.999995E+08,16.598620,0.096845
756,190.0932181,-81.2287019,2.0478481,190.0962113,-81.2283624,15.484245,0.008362,-9.999995E+08,-9.999995E+08,14.542319,0.013030
756,190.0932181,-81.2287019,5.4952946,190.0998518,-81.2275588,17.189829,0.036584,-9.999995E+08,-9.999995E+08,16.547388,0.078488
756,190.0932181,-81.2287019,2.5155964,190.0888134,-81.2288947,17.554287,0.050775,-9.999995E+08,-9.999995E+08,16.523901,0.076825
757,197.6380118,82.2058560,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
758,193.4693457,81.1211739,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
759,194.8536729,-55.4255009,8.2223763,194.8566866,-55.4239871,17.794024,0.045089,-9.999995E+08,-9.999995E+08,17.193926,0.101945
759,194.8536729,-55.4255009,9.1023934,194.8495060,-55.4246056,17.875948,0.048543,-9.999995E+08,-9.999995E+08,17.167925,0.099543
759,194.8536729,-55.4255009,0.1240289,194.8537059,-55.4255298,16.991964,0.022030,-9.999995E+08,-9.999995E+08,15.515435,0.022399
759,194.8536729,-55.4255009,8.3889518,194.8558263,-55.4274851,15.525528,0.006359,-9.999995E+08,-9.999995E+08,15.061892,0.015012
759,194.8536729,-55.4255009,8.2189935,194.8566855,-55.4239877,17.699385,0.035957,-9.999995E+08,-9.999995E+08,17.214512,0.110057
759,194.8536729,-55.4255009,9.0983614,194.8495098,-55.4246031,17.735142,0.037118,-9.999995E+08,-9.999995E+08,17.213330,0.109925
759,194.8536729,-55.4255009,0.1282897,194.8537088,-55.4255301,16.979382,0.019119,-9.999995E+08,-9.999995E+08,15.495334,0.023318
759,194.8536729,-55.4255009,8.3852588,194.8558282,-55.4274832,15.511437,0.005769,-9.999995E+08,-9.999995E+08,15.019006,0.015354
760,193.7228497,-72.6083919,0.1887399,193.7226787,-72.6084036,11.301424,0.000581,-9.999995E+08,-9.999995E+08,10.998317,0.000971
760,193.7228497,-72.6083919,9.2929927,193.7309458,-72.6074935,17.315258,0.032517,-9.999995E+08,-9.999995E+08,16.664898,0.081953
760,193.7228497,-72.6083919,6.3959509,193.7215520,-72.6101257,15.026399,0.004964,-9.999995E+08,-9.999995E+08,14.413488,0.010898
760,193.7228497,-72.6083919,5.6973856,193.7184617,-72.6075063,14.904780,0.004543,-9.999995E+08,-9.999995E+08,14.215808,0.009217
760,193.7228497,-72.6083919,1.1383987,193.7226476,-72.6080815,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,11.247225,0.001116
761,195.4104420,12.6315128,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
762,195.1727105,12.3539626,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
763,194.8474115,56.2311976,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
764,194.2903316,55.8723967,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
765,194.8900306,56.0164249,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
766,194.4588621,73.3341253,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
767,194.2784709,-30.1393307,0.5157874,194.2786290,-30.1392879,14.280491,0.002836,-9.999995E+08,-9.999995E+08,13.596877,0.005626
768,194.9100152,30.2499342,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
769,194.3156542,52.3833316,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
770,194.5397557,53.7090785,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
771,195.4188972,23.9876818,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
772,195.8179954,63.3489956,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
773,195.2841010,-25.4416984,8.7075236,195.2847822,-25.4393592,19.007479,0.112739,-9.999995E+08,-9.999995E+08,17.429144,0.124231
773,195.2841010,-25.4416984,0.1553659,195.2841479,-25.4416903,15.845486,0.007230,-9.999995E+08,-9.999995E+08,15.112873,0.015541
774,196.0848145,50.2708169,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
775,194.6647709,60.8167119,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
776,193.5268681,61.2047485,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
777,194.2275581,60.3248176,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
778,195.7273412,-1.1961592,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
779,195.4236072,-3.0373014,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
780,194.7425243,0.1925610,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
781,195.0869438,1.5129832,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
782,195.0360744,3.4745246,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
783,194.7268984,38.2956489,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
784,195.0440850,-20.3724514,9.3798089,195.0420109,-20.3707170,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
784,195.0440850,-20.3724514,6.4251122,195.0433352,-20.3708109,19.889513,0.217441,-9.999995E+08,-9.999995E+08,18.277273,0.238234
784,195.0440850,-20.3724514,0.1431850,195.0440633,-20.3724172,16.589174,0.011611,-9.999995E+08,-9.999995E+08,15.199437,0.014861
784,195.0440850,-20.3724514,4.3272859,195.0430032,-20.3718061,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
784,195.0440850,-20.3724514,4.6654402,195.0427466,-20.3721270,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
784,195.0440850,-20.3724514,0.1380097,195.0440679,-20.3724166,16.725857,0.013272,-9.999995E+08,-9.999995E+08,15.233964,0.015017
784,195.0440850,-20.3724514,9.6299909,195.0442350,-20.3697801,19.911160,0.227183,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
784,195.0440850,-20.3724514,9.9676240,195.0422239,-20.3703015,19.119581,0.110290,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
784,195.0440850,-20.3724514,7.0096028,195.0432283,-20.3706776,18.594692,0.068465,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
784,195.0440850,-20.3724514,5.1806267,195.0447030,-20.3711341,19.680775,0.183900,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
784,195.0440850,-20.3724514,8.8971703,195.0465247,-20.3715149,18.928495,0.092632,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
784,195.0440850,-20.3724514,9.2416505,195.0413788,-20.3720588,19.307760,0.130913,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
784,195.0440850,-20.3724514,9.9437289,195.0411387,-20.3724266,22.199394,1.860104,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
784,195.0440850,-20.3724514,7.8261365,195.0463869,-20.3727147,19.361778,0.137418,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
784,195.0440850,-20.3724514,4.3939374,195.0443910,-20.3736378,20.199686,0.295772,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
784,195.0440850,-20.3724514,8.8069144,195.0418486,-20.3737121,19.435873,0.147260,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
784,195.0440850,-20.3724514,9.1863859,195.0450030,-20.3748537,19.634361,0.176280,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
784,195.0440850,-20.3724514,9.0799879,195.0438825,-20.3749665,19.055054,0.103930,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
785,195.6814227,7.6481382,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
786,195.6274750,20.1287273,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
787,195.7314460,19.1959169,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
788,195.5109917,-10.3844904,3.4865267,195.5118810,-10.3840747,14.205774,0.002317,13.743162,0.002843,13.561214,0.004000
788,195.5109917,-10.3844904,0.4594856,195.5109417,-10.3843726,15.510292,0.005508,14.934650,0.006886,14.692642,0.009533
788,195.5109917,-10.3844904,4.9685312,195.5100713,-10.3834487,20.328382,0.359092,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
789,194.7398279,-22.2879526,0.1612973,194.7397796,-22.2879489,15.350768,0.005695,-9.999995E+08,-9.999995E+08,14.427535,0.011189
790,196.0279218,-28.5553477,5.8367746,196.0286068,-28.5538421,20.054104,0.272287,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
790,196.0279218,-28.5553477,8.9970337,196.0254648,-28.5540874,17.607677,0.029785,-9.999995E+08,-9.999995E+08,16.811880,0.068235
790,196.0279218,-28.5553477,0.0893310,196.0278985,-28.5553617,16.454927,0.011138,-9.999995E+08,-9.999995E+08,15.367184,0.018680
790,196.0279218,-28.5553477,7.0505937,196.0297419,-28.5564791,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
790,196.0279218,-28.5553477,0.1987700,196.0278687,-28.5553773,16.413551,0.013421,-9.999995E+08,-9.999995E+08,15.331512,0.018713
791,196.1557520,-28.2904846,0.1350123,196.1557116,-28.2904727,17.284557,0.023682,-9.999995E+08,-9.999995E+08,15.784471,0.027389
791,196.1557520,-28.2904846,0.1075765,196.1557185,-28.2904892,17.246485,0.027521,-9.999995E+08,-9.999995E+08,15.817739,0.028513
792,195.6168643,-28.0425104,0.1197322,195.6168287,-28.0424994,17.641600,0.030479,-9.999995E+08,-9.999995E+08,16.105164,0.037039
793,196.3319348,38.6974885,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
794,195.0442525,52.0671933,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
795,195.5706910,13.1474444,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
796,194.7331631,35.2712650,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
797,195.0929647,-44.1049163,1.9948864,195.0936660,-44.1046851,13.201962,0.002006,-9.999995E+08,-9.999995E+08,12.469776,0.002243
797,195.0929647,-44.1049163,6.5352396,195.0920605,-44.1066116,17.938675,0.056747,-9.999995E+08,-9.999995E+08,17.129099,0.106912
798,196.2194277,-31.7649270,0.1837680,196.2194655,-31.7649666,15.905793,0.005833,-9.999995E+08,-9.999995E+08,15.083095,0.011659
798,196.2194277,-31.7649270,3.5506398,196.2199708,-31.7640555,20.207699,0.235192,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
798,196.2194277,-31.7649270,8.4946610,196.2204777,-31.7627428,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,18.807260,0.328489
799,195.1251161,31.3319519,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
800,196.2629066,59.1971819,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
801,195.4106788,59.7546406,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
802,196.6781567,59.2388702,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
803,196.5634996,4.9846223,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
804,195.8842348,16.1094203,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
805,196.4646604,30.9963230,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
806,197.1522674,-0.9033740,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
807,197.1723273,-3.3660440,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
808,196.7642083,0.4979616,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
809,196.2083189,1.1062695,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
810,197.0919070,1.5945155,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
811,196.4252899,18.0179287,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
812,196.1328070,17.4789967,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
813,196.8065780,57.8645247,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
814,197.8099912,66.6490749,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
815,195.1974491,69.3430356,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
816,196.3681788,-19.9288268,0.5432345,196.3682538,-19.9286934,16.324553,0.009913,-9.999995E+08,-9.999995E+08,15.350079,0.019111
816,196.3681788,-19.9288268,7.8767787,196.3678206,-19.9309887,16.618910,0.012653,-9.999995E+08,-9.999995E+08,15.649390,0.024918
817,196.7200316,20.0840460,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
818,196.1970638,-20.9401690,0.1455413,196.1971027,-20.9401512,15.484492,0.007361,-9.999995E+08,-9.999995E+08,14.784731,0.013701
819,196.8596220,10.2780167,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
820,196.6540180,-13.2770746,8.3507056,196.6560830,-13.2759165,19.453337,0.182479,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
820,196.6540180,-13.2770746,6.4530666,196.6522740,-13.2776509,19.680897,0.228941,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
820,196.6540180,-13.2770746,6.9550307,196.6525918,-13.2784184,19.425102,0.181058,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
820,196.6540180,-13.2770746,1.3914956,196.6543569,-13.2772762,11.369810,0.000534,11.051197,0.000607,10.636046,0.000729
820,196.6540180,-13.2770746,8.7785647,196.6547787,-13.2793980,19.627449,0.217032,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
821,197.9808900,37.9186148,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
822,197.5005258,22.4979497,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
823,197.4306281,-14.5692106,5.3094919,197.4309179,-14.5677627,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
823,197.4306281,-14.5692106,0.6960520,197.4308196,-14.5691555,16.697780,0.013608,15.790865,0.011189,15.118526,0.013434
823,197.4306281,-14.5692106,3.6865750,197.4309682,-14.5701803,17.851746,0.036493,17.288591,0.040943,17.072304,0.075803
824,196.9552947,56.3548743,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
825,196.2650919,56.2954897,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
826,197.1776252,4.5448156,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
827,196.4201703,50.3344223,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
828,199.0287518,76.3622112,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
829,195.0247842,75.7989969,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
830,198.0914555,-31.1462050,0.1275402,198.0914568,-31.1461696,18.710587,0.089809,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
831,198.4621616,-44.0645985,1.9954274,198.4628947,-44.0644259,18.351510,0.080590,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
831,198.4621616,-44.0645985,1.8705824,198.4628574,-44.0644571,18.488780,0.075241,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
832,198.0978852,31.9169144,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
833,197.5018256,31.1707920,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
834,197.2070613,-35.6466090,0.6538745,197.2072049,-35.6464698,17.211838,0.022755,-9.999995E+08,-9.999995E+08,16.267197,0.046119
835,197.5612294,-36.8144060,0.7991177,197.5614741,-36.8143017,16.834679,0.014028,-9.999995E+08,-9.999995E+08,16.204588,0.035692
836,197.8396528,36.9714098,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
837,196.0267804,68.1826891,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
838,196.1690260,67.5791979,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
839,197.7459723,-50.9160992,8.2895092,197.7441722,-50.9140957,18.472975,0.079214,-9.999995E+08,-9.999995E+08,18.176485,0.259983
839,197.7459723,-50.9160992,0.2314995,197.7460078,-50.9160389,17.508417,0.033202,-9.999995E+08,-9.999995E+08,16.190330,0.042480
839,197.7459723,-50.9160992,8.3752660,197.7431528,-50.9176001,16.879333,0.019054,-9.999995E+08,-9.999995E+08,16.128965,0.040194
839,197.7459723,-50.9160992,5.3374744,197.7465949,-50.9175289,16.943188,0.020146,-9.999995E+08,-9.999995E+08,16.275434,0.045872
839,197.7459723,-50.9160992,8.1943390,197.7466742,-50.9183320,19.058012,0.135013,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
840,199.0160137,51.9661302,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
841,197.0180696,60.1744753,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
842,198.7615736,71.2491797,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
843,197.8221874,70.8419211,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
844,198.8275550,-2.8316639,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
845,197.7763572,1.3806110,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
846,199.5577525,63.3266444,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
847,198.3706513,-30.2701850,0.2154236,198.3707156,-30.2702072,17.553371,0.038704,-9.999995E+08,-9.999995E+08,15.795431,0.037832
848,199.0191407,-42.6794649,4.8849082,199.0209806,-42.6793571,19.099794,0.139459,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
848,199.0191407,-42.6794649,3.4985759,199.0191146,-42.6784933,16.178278,0.011675,-9.999995E+08,-9.999995E+08,15.292453,0.018109
848,199.0191407,-42.6794649,0.4602689,199.0193057,-42.6794246,17.089430,0.024032,-9.999995E+08,-9.999995E+08,16.166012,0.039266
848,199.0191407,-42.6794649,9.5727445,199.0209762,-42.6817562,19.722990,0.245548,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
849,197.6407460,-7.2001013,1.3148186,197.6410647,-7.1999185,16.748493,0.013370,16.343250,0.020428,16.148436,0.038235
850,198.2063500,-25.2434856,0.0889585,198.2063773,-25.2434856,16.867638,0.016462,-9.999995E+08,-9.999995E+08,15.950604,0.033914
850,198.2063500,-25.2434856,5.0950133,198.2061522,-25.2448895,19.654999,0.198970,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
851,199.0407033,7.9316370,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
852,199.0403868,7.9317655,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
853,198.0339955,-10.8756988,9.3155241,198.0320503,-10.8739533,18.571419,0.087440,17.899233,0.108450,-9.999995E+08,-9.999995E+08
853,198.0339955,-10.8756988,9.3554883,198.0320562,-10.8739306,18.498499,0.069417,18.051907,0.090126,17.840328,0.157100
854,198.2881640,21.6682466,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
855,197.8374277,47.1577030,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
856,198.5838227,13.3328018,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
857,199.1806509,-15.6026123,2.9174623,199.1808992,-15.6018380,15.169832,0.004666,15.210943,0.007972,15.213520,0.016608
858,198.8227878,6.0135367,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
859,199.1375487,-9.2534149,0.7285170,199.1377452,-9.2534727,16.351042,0.008917,15.825539,0.010153,15.433276,0.017805
860,199.2733918,9.1701877,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
861,198.7849520,8.4405536,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
862,199.3391316,55.0727847,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
863,198.3722994,57.9702589,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
864,199.8030203,-73.2849129,0.2368031,199.8028056,-73.2848902,11.210991,0.000511,-9.999995E+08,-9.999995E+08,10.394324,0.000720
864,199.8030203,-73.2849129,9.5554903,199.8024461,-73.2875621,17.552366,0.037622,-9.999995E+08,-9.999995E+08,17.283623,0.154828
864,199.8030203,-73.2849129,6.1789806,199.8060769,-73.2863871,16.426350,0.014054,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
864,199.8030203,-73.2849129,9.2756332,199.8009140,-73.2824086,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.572397,0.203398
864,199.8030203,-73.2849129,9.8870325,199.8000762,-73.2875255,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.428476,0.176712
864,199.8030203,-73.2849129,0.6491960,199.8023936,-73.2849078,11.425990,0.000606,-9.999995E+08,-9.999995E+08,11.177956,0.001064
864,199.8030203,-73.2849129,9.6373805,199.7998590,-73.2874308,18.053776,0.067351,-9.999995E+08,-9.999995E+08,17.476728,0.171963
864,199.8030203,-73.2849129,9.4558216,199.8024990,-73.2875352,17.521593,0.041685,-9.999995E+08,-9.999995E+08,17.100386,0.121808
864,199.8030203,-73.2849129,6.0628327,199.8061068,-73.2863441,16.125547,0.012143,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
