upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,ksAperMag3,ksAperMag3Err,yAperMag3,yAperMag3Err
267,10.493195199999999,38.30325560000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,10.8586313,22.363122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,11.6606657,-50.1035152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,12.212994300000002,25.1374631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,10.230843,76.35054579999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,12.490749000000001,-26.947719199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,11.834199400000001,26.6909151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,12.185730699999999,41.280817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,13.325934599999998,68.8690506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,12.411214900000001,-51.8718912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,11.214153199999998,-50.7604592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,11.1810564,28.286979300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,11.487530699999999,-6.3658502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,13.078028399999999,-43.1526426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,12.6020484,-42.3952205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,12.527314,4.6051237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,12.296153599999998,5.376918099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,12.2978209,5.3744290999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,12.2950321,5.3804336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,11.408617900000001,42.7502261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,12.4039579,-7.7070101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,12.7443418,-9.3966645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,12.8459254,-9.5044586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,12.631285400000001,-10.1898951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,12.3458494,-12.4845968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,12.96003,-12.554497300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,12.6330367,-12.266779300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,12.334168400000001,-31.4147342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,11.789055900000001,-53.0304455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,13.452151999999998,-53.752149100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,13.0959706,12.4915918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,13.0205231,31.7358768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,12.2712369,-43.794647499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,12.8552091,43.2389622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,12.5887834,-33.3736431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,12.5914335,-33.3720762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,11.8969236,-69.6372585,0.1491799,11.897042599999999,-69.63725629999999,16.056960999999998,0.005653,15.361486,0.007404000000000001,16.459455,0.005579
303,11.8969236,-69.6372585,7.5500713,11.9000906,-69.6390429,19.068588000000002,0.030818,17.306057,0.02,19.83567,0.042055
303,11.8969236,-69.6372585,8.388181900000001,11.903584,-69.6370176,16.968695,0.008919,16.135046,0.010808,17.503132,0.00953
303,11.8969236,-69.6372585,8.9472266,11.9037326,-69.63650799999999,17.109709,0.009598,16.508364,0.013057,17.443182,0.009229000000000001
303,11.8969236,-69.6372585,9.3724118,11.8894948,-69.6375684,21.752434,0.266842,-999999500.0,-999999500.0,21.423385999999997,0.15398
303,11.8969236,-69.6372585,4.909596400000001,11.8931247,-69.63692309999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0,21.87482,0.22865100000000002
304,13.204997500000001,17.211010199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,12.489076400000002,33.4521397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,11.698716000000001,-62.798300399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,11.822126800000001,-61.6705179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,12.159277000000001,-35.1604265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,12.559034800000001,-45.4359829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,12.434655300000001,-53.9353545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,13.623512,34.246733299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,12.7000898,54.4311539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,12.7972888,-20.4673264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,13.3722211,21.6516451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,12.409190800000001,21.1531048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,12.6866903,47.602907200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,11.7722201,-63.10668810000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,12.543515,24.047957999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,13.598270600000001,-55.6217589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,12.7242243,-55.6508449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,13.558207399999999,-38.9034589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,13.296514499999999,27.387094800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,14.269315599999999,-4.0634246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,14.2089552,-5.929297900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,12.8905515,-29.4559308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,13.581540400000002,-10.0053595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,14.967224300000002,-57.5185767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,13.039427499999999,-57.880069799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,13.2465019,10.4739345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,13.871405900000001,-49.8403721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,14.7519033,-49.679454299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,14.2747208,-14.542539000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,13.439059900000002,14.793881200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,14.0736609,-16.3257361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,14.767192300000001,-32.5148162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,13.470031,-31.7640172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,13.288098999999999,-31.1297305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,13.9224432,17.285651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,14.2087986,32.002497399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,14.4392434,42.4993679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,14.220521599999998,18.199429300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,15.3183366,-52.1079448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,14.4502095,-19.9596289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,15.088830599999998,-19.070202300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,14.206972699999998,-58.8393934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,20.078390399999996,-84.7891138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,14.491140099999999,20.217439399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,14.4913018,20.217327100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,13.9966492,59.8004569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,13.9995134,59.7956592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,13.8758995,-44.123612200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,13.8934506,-43.403655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,14.561271300000001,-34.7653282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,15.4094274,-53.6594812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,15.0670796,53.3310605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,14.876369400000002,23.698133600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,15.9101888,-45.7992984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,15.909473,-45.8018281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,13.936679999999999,-46.056179799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,15.283184599999998,-46.1405561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,14.747234599999999,-60.484097899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,15.126540900000002,25.4842772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,15.353768400000002,-1.0996626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,14.7971342,-1.2336249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,14.796732,-1.2337253000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,15.2395899,-4.4471869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,14.545578400000002,-5.955667299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,14.5243565,-38.579237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,15.3957848,3.6037309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,14.756178,-26.604887400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,15.349665099999998,-47.3558624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,15.899192999999999,-55.2658077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,16.3184434,-53.89519789999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,14.764092600000001,-54.5241642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,14.628410199999998,29.2324145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,15.0208986,14.142575699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,15.9701142,30.8882048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,16.3068572,-48.4405169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,15.683021400000001,-62.593080099999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,15.0332337,-62.01861070000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,15.104429300000001,17.1901781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,15.1084392,17.1887155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,14.714993099999997,62.726164000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,16.0133062,-31.1370497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,16.703821599999998,-40.176985200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,15.710868099999999,-68.5173537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,16.903384699999997,-68.2572291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,14.959511,-55.5057412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,16.071720199999998,19.3650941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,16.074882199999998,19.366141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,16.6406926,-42.638588500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,15.1821163,-41.787581700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,15.9703277,-49.7523901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,16.5507107,23.070797600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,16.7108503,22.866275199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,16.9559745,34.2104611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,16.5957476,-63.77726679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,15.8852337,-25.814807000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,16.2323084,-43.6085144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,16.7730018,-57.96601379999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,17.1823526,43.9850777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,16.0277339,-4.1740932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,17.3784589,-5.1252329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,16.864242899999997,-6.3794498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,17.535548199999997,-8.190898599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,17.373775600000002,-69.17304190000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,15.713208900000001,-69.4812012,2.3451307,15.7116611,-69.4808407,14.485707999999999,0.002559,13.737256,0.003452,14.874948000000002,0.002518
407,15.713208900000001,-69.4812012,0.8567251,15.713562300000001,-69.480998,15.830497,0.004848,15.147348999999998,0.006706999999999999,16.24138,0.004803
407,15.713208900000001,-69.4812012,6.7667112000000005,15.7161603,-69.4827706,18.245066,0.017779,17.909761,0.029047000000000003,18.398502,0.014696
408,16.949749,14.021486600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,17.514892899999996,-59.447457299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,17.8566505,15.438885500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,17.3454243,29.825295299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,17.491415600000003,30.453957300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,16.025976500000002,-65.3749649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,18.541847,-65.1641681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,16.3570698,-75.9909832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,18.6321794,-75.6610896,5.5939442999999995,18.6299074,-75.6596412,20.123089999999998,0.06618500000000001,18.480103,0.043623,20.693813000000002,0.08426
416,18.6321794,-75.6610896,0.4243524,18.6317658,-75.661148,16.141855,0.005729,15.335282000000001,0.007489,16.565168,0.006002
416,18.6321794,-75.6610896,4.1384227,18.636583899999998,-75.66072690000001,16.813361999999998,0.008013,15.506991000000001,0.008140000000000001,17.364239,0.009056
416,18.6321794,-75.6610896,5.9738628,18.6355079,-75.6625298,21.55245,0.22069,-999999500.0,-999999500.0,21.808916,0.21873299999999998
416,18.6321794,-75.6610896,6.2822354,18.637996899999997,-75.6620743,-999999500.0,-999999500.0,-999999500.0,-999999500.0,21.812538,0.21946500000000002
417,18.0659323,17.794223300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,18.162922000000002,17.5300658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,18.4487898,-48.7536625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,17.9964976,33.1353923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,19.0519206,-60.799299399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,18.771700699999997,-1.5544303999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,17.768860699999998,-24.968753200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,18.5563579,24.257691100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,18.385348999999998,24.253817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,18.3105802,-4.2759122000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,18.6665746,-4.9563041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,18.8412735,41.7103307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,17.6681098,7.1887008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,17.866205800000003,-10.593044599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,19.455744,-50.1631032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,17.9889935,12.1923323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,19.3883636,-36.5252778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,18.8168969,-16.8320188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,19.1634335,-16.905587399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,19.500266600000003,16.1696769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,18.062752,-37.16093529999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,19.4257362,-61.9016147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,18.5113769,-62.063277299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,18.343556,17.648473499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,18.9919579,-45.575392799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,19.9700247,-45.0420239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,18.9673616,-45.80337479999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,18.295530600000003,45.580152899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,20.0191932,-76.5306098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,18.8854858,-77.7324663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,19.5173891,-57.805662600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,19.730543,21.874104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,19.7963776,39.4448177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,19.611464399999996,31.231790000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,18.8208591,31.5013088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,19.1411723,82.05304609999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,20.251349800000003,-1.4220597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,18.994951,-46.2724037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,19.669482300000002,2.166966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,19.125397600000003,-41.394535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,20.5475332,-68.76487850000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,20.619435,-68.6986465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,20.3271789,52.475123399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,19.4244612,-63.8676015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,20.7983439,-64.1693953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,19.5409762,6.9869185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,19.129067300000003,24.3211696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,19.129100100000002,24.321243300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,19.1314341,24.320448199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,19.7914388,24.473007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,20.565922,-10.090902900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,22.3538374,-85.93769809999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,14.2389745,-85.5661618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,19.882982199999997,-14.259962699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,19.8148836,-59.1892571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,20.5452425,-27.340435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,21.018217800000002,-42.679654299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,20.714146600000003,-49.048981899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,20.816345300000002,-47.708038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,19.533966699999997,27.2087505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,20.889591,41.701399200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,19.2428361,-55.15824250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,20.501499300000003,16.6646735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,20.3554024,-29.682737100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,20.4285219,-43.6789567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,20.7144803,-21.6888655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,19.8819664,-49.630575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,20.4936698,-64.40690740000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,20.0275871,-69.8620196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,20.4078418,21.2648449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,19.4242177,64.9840411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,20.845822899999998,-6.484434200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,21.3853778,4.3314466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,21.9932383,40.0455302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,20.9990065,40.057371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,20.7683789,39.8167579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,21.3276479,-45.7608471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,21.1740452,-56.0778236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,21.939284899999997,-9.614495199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,20.810973800000003,-23.9972585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,21.4035276,9.755158999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,20.836826000000002,-33.162204100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,21.198255300000003,33.6914707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,21.546345000000002,-11.8775483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,21.3529685,-26.0146347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,22.3553294,-25.2767151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,20.9161865,-41.0001695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,21.093489399999996,40.3988848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,22.70833,-47.1400598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,21.837208399999998,-15.128941099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,21.1660324,-62.3439845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,23.3267345,53.6864792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,22.969617899999996,52.7750091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,22.1455831,-28.0504692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,22.719286,-42.8630617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,21.3693334,42.895297799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,23.207216600000002,42.6656489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,23.198544000000002,-36.9954898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,21.9798782,-36.93573610000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,22.0613982,-35.9413099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,21.708250500000002,-36.791297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
