upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,ksAperMag3,ksAperMag3Err,yAperMag3,yAperMag3Err
4491,231.63737680000003,55.3734303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492,232.70602030000003,56.148409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4493,232.9307833,-33.1159491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4494,231.6627208,45.0550076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4495,232.075356,45.0270535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496,231.34070840000004,54.82096410000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4497,232.8854077,-6.1632317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4498,233.6110271,2.2792496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4499,233.6107685,2.2792454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,232.160986,31.712436800000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4501,233.5205687,74.74830329999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4502,232.3078074,-29.131544800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503,233.1887208,-29.2191467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504,233.8306165,17.7123348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4505,233.8298172,17.7171891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4506,233.4479047,17.8852148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4507,233.3710833,36.75238710000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4508,233.7974212,26.0516197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4509,232.9152402,-40.5025563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4510,232.6065071,-81.76141209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4511,234.46372830000004,10.887659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4512,234.6850864,34.1180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4513,234.7476453,48.4493239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4514,232.3378014,70.79048399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4515,234.90531580000004,39.32399960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4516,233.6765526,45.8215456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4517,234.1789677,45.8803076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4518,234.3136429,45.1859032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,234.1667192,-2.1725301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520,234.7581161,2.0482069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4521,233.7767918,69.8141109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4522,233.9389154,17.4397634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4523,235.1064256,-11.6619375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4524,235.1713449,26.9696153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525,234.6822385,26.1919741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4526,234.2224839,25.6338888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4527,234.8251065,-10.7066512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4528,236.6239728,57.3947605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4529,235.2883915,-0.9267763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530,235.6487941,-0.7633802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4531,236.5181476,51.5818595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532,235.6445331,23.4931329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4533,236.7336702,24.603309600000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534,236.24674680000004,58.7005894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4535,235.4640082,-22.8406144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536,235.4638061,-22.8406121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4537,235.5570339,22.5008587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4538,236.9106738,-12.8099883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4539,235.7461324,14.4353551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540,235.9594047,6.8671391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4541,235.9512246,25.878497600000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4542,236.3805581,26.7593668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4543,236.3409547,27.4125268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4544,237.7627709,53.1756736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4545,236.3372542,35.8742364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4546,237.6244674,36.7371988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4547,237.98892830000003,61.7368174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4548,237.5424037,5.761360400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4549,236.5620869,49.5333133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4550,236.56195840000004,49.5337025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4551,237.0914486,-16.6316834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4552,238.1316581,-0.8694274999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4553,237.31681180000004,54.294707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554,237.5584112,55.1446373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4555,240.9106799,78.6174572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4556,234.1067517,79.3067497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4557,237.3309221,78.61460109999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4558,238.5401301,46.49706679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4559,236.8167682,77.0062548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560,237.100763,76.6977345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4561,238.258971,15.5440331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4562,237.0095557,56.967323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4563,237.5539789,-29.4299183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4564,237.5539789,-29.4299183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4565,238.3104261,73.7368621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4566,238.9751005,73.2295837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4567,237.8412698,-11.1837228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4568,238.8197353,-9.940299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569,237.9697412,51.2666375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570,237.9241737,42.1435906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4571,239.3320046,69.4145689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4572,238.7281224,-3.2045514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573,238.3003645,-13.6661303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4574,239.0273842,2.6376194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4575,238.6882025,16.065625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4576,239.25913530000003,20.7191742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4577,240.30262940000003,59.721634400000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4578,240.3019745,53.28441949999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4579,238.8595301,41.3910606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4580,234.5210623,86.09933509999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4581,240.4774666,-10.8785882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4582,254.2129801,-87.5201921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4583,249.0838738,-87.6199078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4584,240.6366858,56.1766965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4585,240.9121159,62.1191262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4586,239.9100665,25.8439021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4587,240.1519035,28.7188082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4588,240.434834,30.4619419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4589,239.47909930000003,46.2088069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590,241.2206875,0.9200997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4591,240.0954259,48.6929014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4592,241.6179391,52.0288497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4593,241.0617434,-7.4512785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4594,241.59848,11.6382857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4595,240.9733363,15.1395033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596,241.1353726,-33.6960384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4597,241.0298809,66.8053887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4598,241.7305861,43.5297514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4599,241.4248699,-5.0370282999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,241.921905,-11.0527489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4601,240.7985017,-10.7727082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602,242.0607191,-10.4467035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4603,241.6254962,5.3692705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4604,241.47828540000003,5.489578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,242.1866039,5.9467999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4606,241.2737133,26.6149853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4607,241.2598835,-30.5353357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608,242.1497697,0.7013748000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4609,241.3195942,0.3606107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610,242.6623967,13.110427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4611,242.20458080000003,-7.930107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4612,243.1503497,37.3180654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613,242.7445978,56.19347020000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4614,242.1459115,-24.7124466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4615,243.8948121,69.0404728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4616,243.4644674,-4.509557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4617,242.908287,-6.7557946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4618,243.065911,-34.3422652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4619,242.4631442,5.6811018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620,245.102976,71.4961027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4621,241.0451846,-72.7228188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4622,246.3904515,-81.29922490000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4623,243.5697744,-81.8529254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4624,245.4821562,73.03661590000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4625,242.9609262,30.0202435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4626,244.1391072,-1.6253102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4627,243.602531,9.0994701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4628,243.7923272,31.862339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4629,241.3090176,74.6257696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630,243.5484325,-14.3591286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4631,243.7968801,20.4849671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4632,242.7186385,76.0126723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4633,243.1243817,83.6593381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4634,242.7936321,82.7076393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4635,245.6866398,82.7597431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4636,244.2740125,18.1205307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4637,243.6735056,17.6591798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4638,243.67314130000003,17.6595728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4639,244.44656580000003,35.70727460000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4640,246.2972495,77.82967430000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4641,243.7603602,37.3766643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4642,245.3505343,63.2850919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4643,244.5949371,-6.3861985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4644,243.9256592,10.932747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4645,246.6612824,-84.8252609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4646,244.4580381,19.0916111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4647,244.9934288,58.7828069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4648,244.8940514,59.1289735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4649,245.41309930000003,66.6758362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4650,245.1222847,-0.5474720999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651,246.0684027,-32.2040008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4652,244.9592333,16.2936595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653,244.9592821,16.2931766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4654,245.3414256,41.3850041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4655,245.2318154,55.6865394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4656,245.4029196,43.3151079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4657,245.1815604,51.4668357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4658,246.1223346,12.8619597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659,246.4223793,-15.5565044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4660,246.5770309,39.4230784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4661,246.5735502,39.4235182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4662,245.8549415,6.257428900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4663,246.509205,24.4660447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4664,245.7754637,23.8494017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665,247.1224011,60.2312167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4666,247.1016666,36.7743072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4667,245.608,37.0217019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4668,247.6694511,57.3931677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,245.9331595,-3.073983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4670,247.1987417,3.6716645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4671,246.88352290000003,33.3488627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4672,246.5023876,47.1324834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4673,247.4772702,46.6603508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4674,246.38395950000003,26.0272187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4675,245.91220780000003,25.5865069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676,246.6990899,-17.3946018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4677,246.6994608,-17.394467600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678,247.2193371,16.071185699999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679,248.3163759,48.8945743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,247.026306,47.75097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4681,246.518267,48.9338646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682,247.6740656,-6.7272857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4683,248.3206113,5.5646378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,247.1629095,23.1377136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685,247.1627204,23.1378888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686,247.9950021,43.481681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4687,247.7319623,54.8165296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4688,247.6188271,54.516576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689,247.7198307,64.3128635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690,248.98999280000004,21.5532783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4691,248.7807196,-5.8158734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4692,248.7807196,-5.8158734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4693,249.9218561,-68.7985258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4694,249.9218745,-68.79827790000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695,249.9089874,-68.8024161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,249.0866767,9.999872300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4697,250.2332492,68.17711379999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4698,248.9869242,19.8309227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4699,251.1475351,75.4459118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,250.091043,75.81664350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701,250.1441751,43.3350143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4702,250.0568127,44.65626029999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703,249.7416767,-7.7028432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4704,249.4255238,-32.8853349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4705,250.5607557,8.1649146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4706,249.8658537,33.4208612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4707,249.4068756,51.0195803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708,250.4026426,15.2074911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4709,249.8858177,18.680359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710,250.1308036,59.6602428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711,249.75972740000003,55.6937206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4712,250.5771465,-3.3031379000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4713,250.3470806,24.8278722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714,248.1445582,-79.91858149999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715,252.631462,69.84197540000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716,252.0003187,69.57824029999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,251.5757897,-9.6105724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4718,250.830452,41.0961881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4719,250.9837944,-7.434939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4720,252.4997831,38.6746739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4721,251.524096,38.6812834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722,252.0424176,-15.0447789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723,251.1330103,58.3009946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4724,252.8562844,-70.6571314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4725,252.47259,38.0122782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4726,252.096049,-5.4182696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4727,252.2874405,17.9911504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728,252.4409855,34.344455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4729,253.15718230000004,-1.233869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4730,252.1353379,1.9901414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4731,252.54552180000005,3.2439296000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4732,252.3477557,24.348649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733,253.6119324,-13.3669187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4734,252.6790274,68.8358133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4735,252.3837317,68.1241552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4736,253.9466226,11.475306300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737,253.8177964,46.1178718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4738,253.2957934,44.7391252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4739,253.6557938,33.971532399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740,254.0554111,37.9309359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4741,254.6035446,13.9697184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4742,254.2425332,-60.76107579999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4743,255.0216186,15.691506099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4744,255.4388998,15.7350753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4745,257.0361716,-69.6055134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4746,255.2455181,11.3125176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4747,253.8782406,-83.95436190000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4748,256.1040781,39.0547181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4749,252.7302991,75.04487759999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4750,256.238907,-2.9533194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4751,256.3370108,0.922868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752,256.3370108,0.922868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4753,255.3978293,21.9986399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4754,255.7491231,-9.0826178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4755,256.5540452,-55.4307374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4756,256.6189273,44.0251643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757,256.9181573,7.3668425000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4758,256.1585056,-14.7740942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4759,257.0943061,10.9475995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
