upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,ksAperMag3,ksAperMag3Err,yAperMag3,yAperMag3Err
5552,331.0151352,-33.7984542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5553,331.2087323,5.4428069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5554,331.6850485,-27.0141531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5555,331.1754069,-0.6142207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5556,330.88908430000004,3.6726729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5557,331.2564235,3.6832875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5558,331.81955669999996,-38.3640209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5559,330.7694587,46.3227786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560,330.7689295,46.322741799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5561,331.1598293,-31.455749800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5562,332.3336672,15.698790300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5563,332.44730489999995,14.497501699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5564,331.65045089999995,-13.629098499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5565,331.4374038,-12.8857205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5566,331.8260312,-49.5124945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5567,331.9446017,-50.6110374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5568,330.5555648,-68.0818173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569,333.29177789999994,-67.5237477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5570,330.84937149999996,67.4982311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5571,333.0343288,-45.167883700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5572,332.5893488,-44.860308700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5573,331.073645,-56.79285079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5574,332.2720931,-57.825975899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5575,331.0751373,-56.7903924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5576,332.0616449,22.301474399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5577,332.1357501,-8.4155934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5578,332.4366682,-9.244954199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5579,331.8219724,-9.4209392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5580,331.750868,-8.517939199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5581,332.22965330000005,-20.6402998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5582,333.3752771,-6.4035574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5583,333.13609460000004,4.0729643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5584,333.3400781,3.8182233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5585,332.928002,-0.9838709000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5586,332.76996349999996,-19.669930100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5587,332.34102210000003,-27.5783272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5588,332.3415833,-27.578119300000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5589,332.87069710000003,-33.6206109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5590,333.0547601,-33.3632735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5591,333.64970120000004,-38.9868598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5592,332.9186393,-47.974174600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5593,332.2754713,27.193560499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5594,332.275354,27.193481800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5595,332.60853030000004,-56.50839010000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5596,332.8793906,14.923322699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5597,333.828117,25.0505217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5598,332.94959960000006,-51.688992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5599,334.1931728,36.935587899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5600,333.9826088,-29.7564905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5601,334.6352706,-30.9552169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5602,333.55936280000003,23.166972100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5603,333.9487001,-58.9451574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5604,333.71335439999996,-4.4614883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5605,334.2922046,-5.947161599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5606,333.9195293,-20.4719655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5607,333.6281583,-1.2070528999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5608,334.85193250000003,-28.390057399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5609,333.697884,0.026237599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610,335.183312,-19.411753899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5611,334.97721980000006,-46.0039262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5612,333.7629694,-50.10386079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5613,334.19003860000004,-49.289303499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5614,334.11744639999995,19.000997899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5615,335.0539243,19.369374899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616,333.4841353,46.007018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5617,333.22744900000004,54.8470051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5618,335.1740986,27.917809100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5619,333.07074339999997,-69.522639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5620,334.2751765,-14.9101628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5621,334.67206569999996,14.500647400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5622,335.57362969999997,-43.225139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5623,335.79839280000004,-43.463150299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5624,335.1143622,-24.3680007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5625,335.1141383,-24.3676138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5626,334.5021607,-31.13986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5627,334.7474709,11.778569699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5628,334.9464769,-37.11988529999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5629,335.38261800000004,-53.3723412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630,334.7569974,10.594482800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5631,334.450734,37.1312081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5632,334.9530224,-65.49073229999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5633,335.164607,7.6296444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5634,334.9821697,-4.873537000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5635,335.22241549999995,30.112188399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5636,335.23096910000004,-36.4716801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5637,335.05736060000004,-36.2850353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5638,336.6814041,36.7706294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5639,336.6981071000001,-56.0729183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640,335.3008109,-19.973130899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5641,336.6566964,-47.3664278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5642,336.09393489999997,29.511240700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5643,336.79352610000007,-50.840469299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5644,336.9848748,-50.7410921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5645,336.45490930000005,-35.1373854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5646,336.6444071,41.570485299999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5647,337.5397089,68.07332159999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5648,336.8142914,67.4626641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5649,335.8418525,16.033464300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5650,335.86668260000005,16.7654151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5651,337.2251016,-13.426539000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5652,337.225181,-13.4264673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5653,337.3041697,-12.893382699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5654,337.06338480000005,-49.398920700000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5655,337.6461387,-75.2646794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5656,337.6728676,-75.2401067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5657,337.65027660000004,-75.2637812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5658,336.7545978,13.996874900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5659,337.01934389999997,38.856342299999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5660,335.60311939999997,76.4363189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5661,337.5125232,59.0127953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5662,337.910679,-38.5159939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5663,337.5821267,4.168654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5664,337.3611333,4.670262200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5665,336.59580189999997,4.6670226999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5666,337.20637389999996,5.7969798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5667,337.20595510000004,5.798059200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5668,336.99972710000003,-30.162200199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5669,336.99996380000005,-30.1623225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5670,337.155484,1.3623937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5671,336.5640392,3.0035281000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5672,336.5625217,3.0001222999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5673,336.56268439999997,2.9982113999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5674,337.5096065,42.7820491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5675,337.3201358,66.2517929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5676,336.77010010000004,-52.502022399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5677,338.0194145,-57.503082400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5678,337.5022327,-16.0841314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5679,338.7327128,16.4887641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5680,338.1109939,-35.4256176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5681,337.9263302,-34.8677518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5682,337.7710709,15.599041099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5683,337.7337361,15.399062599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5684,338.7364727,-25.018548100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5685,339.0187393,26.291962100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5686,337.5939565,25.818691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5687,337.84989269999994,-11.168946400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5688,341.9556481,-79.4552563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5689,339.0745886,51.0982321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5690,339.07489469999996,51.0979802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5691,338.5240927,4.319493700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5692,339.12555089999995,40.1195428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5693,338.72806339999994,-1.0818355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5694,338.685654,-23.154490600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5695,341.1874619,74.21303859999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5696,338.5210003,-61.1280078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5697,339.52641580000005,-65.83741020000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5698,337.9022061,-69.6600083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5699,339.1458296,-43.4878196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5700,338.9790833,30.3398489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5701,338.44741789999995,37.6394909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5702,339.350448,19.198010699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5703,338.617215,18.4933955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5704,339.82777910000004,-29.009655100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5705,339.9981437,-36.268936100000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5706,339.96331519999995,-17.1610624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5707,339.8869549,-16.2984255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5708,339.9200248,-16.3565742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5709,339.3685795,-15.795836800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5710,339.7665522,15.420918300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5711,338.7717715,-42.2972943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5712,339.41464410000003,-42.5934293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5713,336.3275506,-85.6905257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5714,340.98739900000004,-59.794011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5715,340.4253083,-32.981399100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5716,340.4251362,-32.981424600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5717,340.6407037,33.394797499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5718,341.00248339999996,-4.9641195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5719,339.8269332,3.9859039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720,341.21599689999994,52.96361089999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5721,340.17429269999997,-3.6303087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5722,340.3822301000001,-2.4167369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5723,341.17168139999995,46.9234527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5724,340.850534,-22.4831008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5725,341.3347427,32.1350146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5726,340.0390839,31.1079516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5727,337.358482,82.018397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5728,341.1579816,-39.4541608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5729,341.001584,77.2016787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5730,340.8181567,-30.8532184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5731,340.6644149,17.6705784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5732,340.3821046,-38.45934329999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5733,340.7977087,-62.33847339999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5734,340.9552392,-16.1066658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5735,340.8318048,-14.9833383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5736,340.8777689,-44.21952879999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5737,341.4461974,-43.561525200000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5738,340.7101536,-13.4773702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5739,340.4827315,-35.9670309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5740,341.2174011,-36.4961215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5741,340.70523010000005,13.288483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5742,340.8758317,-11.4078816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5743,341.3463077,7.8616243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5744,341.6115574,-6.658280800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5745,342.0426211,-24.348281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5746,342.6229765,-33.618446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5747,342.5869626,-41.6100305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5748,341.0367736,-54.222088600000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5749,341.130608,-54.3255775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5750,340.9752812,-75.3425524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5751,341.9613827,-76.4272498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5752,342.9839248,39.402367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5753,345.49361689999995,76.19541729999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5754,342.8518195,29.663006699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5755,342.8514018,29.662890100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5756,342.8545769,29.881681699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5757,342.4122972,15.191698800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5758,343.22021589999997,16.6817855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5759,343.1973893,17.3550405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760,342.5245043,-29.427436100000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5761,343.6823854,-13.255463699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5762,342.6979827,-37.4925137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5763,342.54138660000007,-10.004909300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5764,343.0482757,-11.8538093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5765,342.4753958,-27.3729794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5766,343.517989,-26.882636199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5767,343.1260574,9.901436300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5768,343.696104,-5.4725409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5769,343.482467,-6.784747900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5770,343.4819891,-6.7846281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5771,343.78488619999996,-6.0908621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5772,342.7187738,-7.688274000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5773,342.7896111,-7.677061500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5774,340.560885,-79.9043372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5775,342.0732648,70.1443859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5776,343.8477135,-57.189663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5777,343.2209088,0.7379706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5778,343.2419235,2.1586612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5779,343.05048,2.3693881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5780,342.4468816,-63.41245920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5781,344.3284402,-63.2134353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5782,344.33922739999997,-63.991747700000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5783,344.0400901,23.503524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5784,344.03331049999997,50.2459745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5785,343.6740023,-55.908670400000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5786,343.59508999999997,-17.5920641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5787,343.92012389999996,-31.3119442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5788,346.0580175,-74.13097859999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5789,345.10962889999996,30.411562800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5790,344.95097460000005,-13.3263315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5791,344.53717489999997,-28.4917184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5792,344.12089060000005,40.040935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5793,345.4285752,-9.8377925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5794,344.63398650000005,10.24898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5795,344.6703703,-27.356361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5796,345.00406780000003,-46.2771466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5797,345.2486249,8.0960871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5798,345.1228582,-1.3558829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5799,344.2443397,-1.7201137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5800,345.8348572,-36.513874200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5801,344.0989613,-60.0675527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5802,344.8212833,25.951742499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5803,345.1286265,-21.9272593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5804,345.7927538,-33.576372799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5805,345.6361648,-33.1527793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5806,345.4594954,-19.4327039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5807,344.8734778,-20.2402975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5808,348.5400513,-79.0209344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5809,345.2310311,19.5199353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5810,346.493733,78.70789309999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5811,348.45745469999997,84.0929061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5812,345.75859199999996,-42.4346635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5813,346.3320125,-15.672225699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5814,346.5771365,-14.1068934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
