upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
2569,139.6150919,44.5319115,0.1714393,139.6150339,44.5319352,15.66858,0.007831999999999999
2570,140.295632,48.031068,0.1425902,140.29560800000002,48.0311042,10.402701,0.000557
2571,139.49741459999998,-18.3919716,0.0,0.0,0.0,0.0,0.0
2572,140.5291908,70.8277531,0.0,0.0,0.0,0.0,0.0
2573,139.1888286,46.2612896,0.32064590000000004,139.18874519999997,46.2613575,17.100435,0.017894999999999998
2574,139.5003624,6.009450599999999,0.0,0.0,0.0,0.0,0.0
2575,135.6042831,-86.0828725,0.0,0.0,0.0,0.0,0.0
2576,140.17098380000002,-25.4455391,0.0,0.0,0.0,0.0,0.0
2577,140.5919792,-32.5731582,0.0,0.0,0.0,0.0,0.0
2578,140.9910555,21.03735,0.8315883,140.990956,21.0375615,15.443468,0.007994
2579,140.230704,45.6476741,0.7348515,140.23074780000002,45.6478759,14.968526999999998,0.004991
2580,140.2334638,45.6457698,3.3793524,140.2321565,45.6459841,19.386978,0.116776
2581,141.18588459999995,-29.9096046,0.0,0.0,0.0,0.0,0.0
2582,140.4262561,19.9310183,0.2888197,140.42620259999998,19.9310808,15.162786,0.005914
2583,141.68829230000003,8.9612584,0.0,0.0,0.0,0.0,0.0
2584,142.1876271,-66.6357102,0.0,0.0,0.0,0.0,0.0
2585,140.61787719999998,-31.8753318,0.0,0.0,0.0,0.0,0.0
2586,140.8869461,18.282240100000006,0.6754372,140.8870668,18.2823887,13.780501999999998,0.0027760000000000003
2587,141.6383074,17.551947100000003,0.3620804,141.63834330000003,17.5520417,15.37884,0.006716
2588,140.8859386,18.2840671,7.1681567,140.8870668,18.2823887,13.780501999999998,0.0027760000000000003
2589,138.9736733,-76.687855,0.0,0.0,0.0,0.0,0.0
2590,140.91566369999995,-76.8118301,0.0,0.0,0.0,0.0,0.0
2591,142.10674939999996,42.5150779,0.5328129,142.1066279,42.5149601,18.576822,0.074407
2592,142.29174740000005,25.968096300000006,0.7976356,142.2915825,25.9682609,10.91278,0.0007379999999999999
2593,142.2915765,25.9680369,0.806755,142.2915825,25.9682609,10.91278,0.0007379999999999999
2594,140.91728940000004,49.19096500000001,0.1669239,140.9173554,49.1909821,16.08836,0.010404
2595,141.35152030000003,-7.335741,0.0,0.0,0.0,0.0,0.0
2596,142.2339705,-7.3713687,0.0,0.0,0.0,0.0,0.0
2597,142.2647746,-24.4850935,0.0,0.0,0.0,0.0,0.0
2598,142.10167719999995,-24.9112139,0.0,0.0,0.0,0.0,0.0
2599,141.8767761,-63.72926210000001,0.0,0.0,0.0,0.0,0.0
2600,141.8767761,-63.72926210000001,0.0,0.0,0.0,0.0,0.0
2601,142.1080956,1.5450098,0.0,0.0,0.0,0.0,0.0
2602,142.7872551,3.4587844,0.0,0.0,0.0,0.0,0.0
2603,141.8582267,11.7307227,0.0,0.0,0.0,0.0,0.0
2604,141.3702993,33.5279793,0.1074007,141.37030280000005,33.528009000000004,16.150560000000002,0.0149
2605,142.5708845,38.2385409,0.6551298000000001,142.5708269,38.2387172,17.73919,0.036922
2606,142.713624,29.0147355,0.738081,142.7137403,29.0149135,16.13857,0.010474
2607,142.8059809,28.0395026,2.0636562,142.8059252,28.0400737,14.89728,0.005182
2608,142.698256,-9.0045799,0.0,0.0,0.0,0.0,0.0
2609,142.4169586,15.0284317,0.4078611,142.4169562,15.028545,16.176798,0.012618
2610,142.0438251,68.50448399999999,0.0,0.0,0.0,0.0,0.0
2611,142.28485880000005,-14.0298326,0.0,0.0,0.0,0.0,0.0
2612,142.430417,-17.5488474,0.0,0.0,0.0,0.0,0.0
2613,142.2787267,4.165396,0.0,0.0,0.0,0.0,0.0
2614,142.84545930000004,17.6846788,0.526708,142.8454929,17.684821600000006,16.33081,0.014759
2615,142.21744819999995,44.750613,0.481573,142.21758880000004,44.750702,15.726411,0.008263
2616,143.48812519999996,54.8567296,0.32079840000000004,143.4880776,54.8568144,15.261686,0.007148999999999998
2617,143.4560947,-16.0536904,0.0,0.0,0.0,0.0,0.0
2618,143.45612230000003,-16.0532989,0.0,0.0,0.0,0.0,0.0
2619,142.79391930000003,-15.9282026,0.0,0.0,0.0,0.0,0.0
2620,143.2989436,-64.4077437,0.0,0.0,0.0,0.0,0.0
2621,143.7053654,44.223236,0.1265672,143.7053197,44.22324879999999,15.370816,0.006514
2622,144.08363530000003,-2.8362705000000004,0.0,0.0,0.0,0.0,0.0
2623,143.8832021,1.7972427,0.0,0.0,0.0,0.0,0.0
2624,143.5817816,0.9965787,0.0,0.0,0.0,0.0,0.0
2625,144.26874019999997,27.7590506,0.5195094,144.2685889,27.7591045,14.567726,0.004392
2626,144.2690356,27.760480600000005,5.1540968000000005,144.2685889,27.7591045,14.567726,0.004392
2627,144.7177061,-15.8255872,0.0,0.0,0.0,0.0,0.0
2628,144.718022,-33.8112909,0.0,0.0,0.0,0.0,0.0
2629,143.2337396,48.1321151,0.15248689999999998,143.23374669999995,48.1321572,18.471544,0.074135
2630,144.8797878,49.86336420000001,0.1737505,144.8797967,49.86341210000001,16.322594,0.011523
2631,142.6540803,57.0391479,0.0456004,142.65406240000004,57.0391398,16.076185,0.012191
2632,143.5884487,-37.279829,0.0,0.0,0.0,0.0,0.0
2633,144.2475721,-37.357811100000006,0.0,0.0,0.0,0.0,0.0
2634,142.27942980000003,-71.5649196,0.0,0.0,0.0,0.0,0.0
2635,148.70615469999996,-84.9794256,0.0,0.0,0.0,0.0,0.0
2636,144.597377,-84.1873478,0.0,0.0,0.0,0.0,0.0
2637,144.399618,29.5224928,1.9586616,144.3995075,29.5230283,14.304492000000002,0.003571
2638,144.3996263,29.522364000000003,2.4202949,144.3995075,29.5230283,14.304492000000002,0.003571
2639,144.7358601,60.6053974,0.0,0.0,0.0,0.0,0.0
2640,142.40330730000005,71.799523,0.0,0.0,0.0,0.0,0.0
2641,144.3138949,71.8900007,0.0,0.0,0.0,0.0,0.0
2642,143.0737341,71.00043840000002,0.0,0.0,0.0,0.0,0.0
2643,144.8301766,-35.1955282,0.0,0.0,0.0,0.0,0.0
2644,144.0907169,6.494060299999999,0.0,0.0,0.0,0.0,0.0
2645,144.1992323,40.3972369,0.1153889,144.1992049,40.3972612,15.648283,0.007595999999999999
2646,144.5628615,16.6463984,0.4506499,144.5628456,16.6465226,15.539315,0.009269
2647,146.5114143,-67.1581563,0.0,0.0,0.0,0.0,0.0
2648,143.30777869999997,-67.0739301,0.0,0.0,0.0,0.0,0.0
2649,144.0545314,31.2537711,0.0,0.0,0.0,0.0,0.0
2650,145.558428,-22.3647993,0.0,0.0,0.0,0.0,0.0
2651,145.08889380000005,-23.2257928,0.0,0.0,0.0,0.0,0.0
2652,144.5352143,-23.4281311,0.0,0.0,0.0,0.0,0.0
2653,144.5040614,8.2763052,0.0,0.0,0.0,0.0,0.0
2654,145.4428232,21.9786256,0.2167071,145.4428881,21.9786281,16.898139999999998,0.016626
2655,144.3987753,-38.8714258,0.0,0.0,0.0,0.0,0.0
2656,145.5847334,75.4566766,0.0,0.0,0.0,0.0,0.0
2657,144.96300280000003,0.2808219,0.0,0.0,0.0,0.0,0.0
2658,145.7066269,11.895120599999998,0.0,0.0,0.0,0.0,0.0
2659,144.9003637,-24.8122218,0.0,0.0,0.0,0.0,0.0
2660,144.900139,-24.8120721,0.0,0.0,0.0,0.0,0.0
2661,144.90025369999995,-24.8122617,0.0,0.0,0.0,0.0,0.0
2662,144.9830389,24.449629100000006,0.3998147,144.98311819999995,24.4497135,16.805973,0.023335
2663,145.77594030000003,36.122566,0.5672715,145.7758869,36.1227175,19.451319,0.167686
2664,145.71884369999995,-43.056989,0.0,0.0,0.0,0.0,0.0
2665,145.2803611,43.0401163,0.4164378,145.2802259,43.0400562,15.130142,0.006221
2666,145.86589980000005,32.78652630000001,0.2219647,145.86592190000005,32.7865851,15.465055,0.007161
2667,145.96766509999995,33.944205100000005,0.140431,145.9676571,33.944166700000004,17.240797,0.028264
2668,146.3416698,33.1834362,0.5087944000000001,146.3418329,33.1834728,17.085161,0.024664
2669,145.30454939999996,-5.1726725999999985,0.0,0.0,0.0,0.0,0.0
2670,146.0983896,6.127095099999999,0.0,0.0,0.0,0.0,0.0
2671,146.2708541,38.5600974,5.5142371,146.2721159,38.561269,18.768578,0.092934
2672,145.9362476,-17.7840657,0.0,0.0,0.0,0.0,0.0
2673,144.93036940000005,-72.1231497,0.0,0.0,0.0,0.0,0.0
2674,145.9787385,18.8287213,0.16538670000000005,145.9787016,18.8287511,16.585445,0.013626
2675,146.9286282,-35.018361799999994,0.0,0.0,0.0,0.0,0.0
2676,145.71844299999995,10.8807911,0.0,0.0,0.0,0.0,0.0
2677,145.52562880000005,11.0128292,0.0,0.0,0.0,0.0,0.0
2678,146.2647144,10.599074,0.0,0.0,0.0,0.0,0.0
2679,145.4513035,17.3608284,1.0169938,145.4511781,17.361084299999998,14.721767000000002,0.004964
2680,147.2465987,50.0139749,0.3032899000000001,147.2465989,50.0140591,15.541114000000002,0.006968000000000001
2681,148.09346599999995,-70.33136390000001,0.0,0.0,0.0,0.0,0.0
2682,147.428117,-70.0359088,0.0,0.0,0.0,0.0,0.0
2683,146.93445549999996,-22.4610567,0.0,0.0,0.0,0.0,0.0
2684,147.020892,26.4033849,0.9164077,147.0209282,26.4036374,15.478989000000002,0.008279
2685,146.6148697,-12.4838214,0.0,0.0,0.0,0.0,0.0
2686,147.7737834,-64.3667115,0.0,0.0,0.0,0.0,0.0
2687,147.4244649,1.7924488,0.0,0.0,0.0,0.0,0.0
2688,146.420248,3.5505625,0.0,0.0,0.0,0.0,0.0
2689,146.654674,2.3439504,0.0,0.0,0.0,0.0,0.0
2690,147.2701824,2.547622,0.0,0.0,0.0,0.0,0.0
2691,146.6140009,12.4551741,0.0,0.0,0.0,0.0,0.0
2692,147.1705164,23.6264758,0.3626069000000001,147.17054119999997,23.6265739,15.234966,0.006166
2693,146.41627480000002,-39.041786,0.0,0.0,0.0,0.0,0.0
2694,146.7236757,9.378634300000002,0.0,0.0,0.0,0.0,0.0
2695,147.7837623,26.8286907,0.8310664000000001,147.7838993,26.828494899999995,13.892497,0.002987
2696,146.75584019999997,61.04289620000001,0.0,0.0,0.0,0.0,0.0
2697,147.51743280000005,5.6820805,0.0,0.0,0.0,0.0,0.0
2698,146.8376456,35.90220120000001,0.3180966,146.83763969999995,35.902289399999994,16.776545000000002,0.022168
2699,147.6695655,-13.811135,0.0,0.0,0.0,0.0,0.0
2700,147.050433,-29.0585605,0.0,0.0,0.0,0.0,0.0
2701,147.3540379,18.4921088,0.1742697,147.3540536,18.4921548,15.64881,0.008287000000000001
2702,147.9239063,17.223336899999996,0.0770198,147.92392809999996,17.2233419,15.998054000000002,0.010734
2703,147.38517869999995,16.7060564,0.7478719,147.3852256,16.7062592,16.3182,0.014876
2704,148.6938406,29.8978975,0.2920566,148.6938837,29.8979695,15.640622,0.008106
2705,148.65928259999995,52.0567673,0.4596269,148.659085,52.0568065,16.289202,0.012159
2706,148.4472391,-7.103935000000001,0.0,0.0,0.0,0.0,0.0
2707,147.3011372,6.882508199999998,0.0,0.0,0.0,0.0,0.0
2708,147.9275588,34.7919281,1.3154473999999998,147.927332,34.7922425,15.537283,0.007626000000000002
2709,148.48402380000005,-3.3188866000000004,0.0,0.0,0.0,0.0,0.0
2710,147.8589044,-3.1373617,0.0,0.0,0.0,0.0,0.0
2711,147.8482086,3.0785208,0.0,0.0,0.0,0.0,0.0
2712,147.5222136,22.8201861,0.29603850000000004,147.5221875,22.8202647,15.408744,0.006618000000000001
2713,148.1142384,31.6166192,0.1187861,148.1142684,31.6166401,17.218339999999998,0.027706
2714,147.8752375,-40.5372489,0.0,0.0,0.0,0.0,0.0
2715,148.0415446,12.0085961,0.0,0.0,0.0,0.0,0.0
2716,149.077574,25.1964398,1.0215632,149.0777064,25.196697,16.828646,0.022644
2717,149.08157240000003,46.8930169,0.3156031,149.0815544,46.89310370000001,15.515567,0.007120000000000001
2718,147.6837634,47.01314970000001,0.2897784,147.68380919999996,47.0132239,16.439552,0.013232
2719,146.8282262,-66.27877389999999,0.0,0.0,0.0,0.0,0.0
2720,146.9312205,66.6511419,0.0,0.0,0.0,0.0,0.0
2721,147.37667119999998,66.6602804,0.0,0.0,0.0,0.0,0.0
2722,149.331766,9.4566093,0.0,0.0,0.0,0.0,0.0
2723,149.16690730000005,20.4683208,0.16854229999999998,149.1669086,20.4683676,15.868657999999998,0.009203
2724,148.2842592,20.6314922,0.1450642,148.28425049999996,20.6315317,15.5943,0.008445999999999999
2725,148.4430419,21.3218432,0.359298,148.44300819999995,21.3219379,15.888653,0.009883
2726,148.7511885,24.9082109,0.4982872,148.75119019999997,24.9083493,15.427942000000002,0.008357
2727,149.6739138,49.3333157,0.32054770000000005,149.6738017,49.33336660000001,16.393452,0.012563
2728,149.8146585,63.4838755,0.0,0.0,0.0,0.0,0.0
2729,149.10047419999995,-4.3675617,0.0,0.0,0.0,0.0,0.0
2730,149.2401474,-6.6982349,0.0,0.0,0.0,0.0,0.0
2731,149.2719879,-19.4805328,0.0,0.0,0.0,0.0,0.0
2732,148.2732938,6.500234,0.0,0.0,0.0,0.0,0.0
2733,148.6934438,6.5261245,0.0,0.0,0.0,0.0,0.0
2734,148.6239049,6.3853619,0.0,0.0,0.0,0.0,0.0
2735,149.007818,-13.1186175,0.0,0.0,0.0,0.0,0.0
2736,148.733083,13.0573367,0.0,0.0,0.0,0.0,0.0
2737,149.01538080000003,17.9949822,0.3577181,149.015443,17.995062,15.51227,0.007714
2738,149.0201305,38.8352738,0.1304141,149.0201614,38.8352467,16.387842000000006,0.01171
2739,148.8618604,29.0340363,0.3413366,148.861903,29.0341235,15.392489,0.006622
2740,149.3883162,29.225373600000005,0.307779,149.388298,29.2254576,15.747354,0.008308
2741,149.5072301,45.4706626,0.2571131,149.5071743,45.4707224,15.759322,0.008578
2742,149.5917445,-11.335248,0.0,0.0,0.0,0.0,0.0
2743,148.71781069999997,-35.76832260000001,0.0,0.0,0.0,0.0,0.0
2744,149.8498118,36.9324257,0.7320342,149.8497552,36.9326239,17.098757,0.021508000000000003
2745,148.49323169999997,36.72975220000001,0.3332352,148.4932786,36.7298368,17.294334,0.030256
2746,149.8693829,16.4701645,0.1099971,149.86941480000004,16.4701639,15.405437,0.0075260000000000014
2747,149.0205906,16.361454300000002,0.8022644,149.0205742,16.3616766,17.364382,0.034696
2748,150.303311,57.2240049,0.3052167,150.3031559,57.2240166,17.611519,0.036264
2749,149.7091494,37.7866945,0.2061384,149.70910659999996,37.7867407,16.097061,0.010323
2750,149.112114,-1.9135497,0.0,0.0,0.0,0.0,0.0
2751,149.9606571,-1.7854706000000002,0.0,0.0,0.0,0.0,0.0
2752,149.4772955,-1.1096146999999998,0.0,0.0,0.0,0.0,0.0
2753,149.3385361,1.4540561,0.0,0.0,0.0,0.0,0.0
2754,149.7403157,2.8556786,0.0,0.0,0.0,0.0,0.0
2755,149.2629688,12.0155354,0.0,0.0,0.0,0.0,0.0
2756,149.92233000000004,11.6959657,0.0,0.0,0.0,0.0,0.0
2757,149.98109130000003,23.3295627,1.5637225,149.9814676,23.3298259,13.901058,0.003455
2758,149.9802636,-25.6479463,0.0,0.0,0.0,0.0,0.0
2759,150.02221980000004,26.3070359,0.3533622,150.0222096,26.3071336,15.797839000000002,0.008616
2760,150.022153,26.3065285,2.1860878,150.0222096,26.3071336,15.797839000000002,0.008616
2761,150.1188547,32.2120957,0.4440062,150.1189346,32.2121988,16.749447,0.019711000000000003
2762,150.11525859999998,31.1903539,0.0,0.0,0.0,0.0,0.0
2763,150.6039511,61.1481541,0.0,0.0,0.0,0.0,0.0
2764,150.234748,9.6884844,0.0,0.0,0.0,0.0,0.0
2765,149.397626,9.0303621,0.0,0.0,0.0,0.0,0.0
2766,149.45030380000003,24.54746,0.3975569000000001,149.4503175,24.5475697,14.708052,0.004519
2767,148.9658685,65.1786962,0.0,0.0,0.0,0.0,0.0
2768,149.73470780000005,5.9663677,0.0,0.0,0.0,0.0,0.0
2769,150.43394009999997,53.08376460000001,0.046882,150.4339314,53.0837765,15.108573000000002,0.005831
2770,149.9483532,52.70803589999999,0.1555768,149.94840580000005,52.70800670000001,14.242852,0.003406
2771,149.90297130000005,47.2103905,0.1960419,149.9029553,47.2104439,15.334066,0.006275
2772,150.33100290000004,46.9462265,0.2000197,150.33107900000005,46.94620670000001,16.861538,0.016202
2773,150.31833410000004,18.6704687,0.2425002,150.31837099999996,18.6705263,17.377943,0.030945
2774,149.72952859999995,54.0515772,0.5096447000000001,149.7293202,54.0516485,17.072115,0.023157
2775,151.2752581,9.9714135,0.0,0.0,0.0,0.0,0.0
2776,151.0670483,10.8169187,0.0,0.0,0.0,0.0,0.0
2777,150.7035509,48.4580256,0.2386283,150.7035413,48.4580916,10.539951,0.000587
2778,149.8828141,69.8592734,0.0,0.0,0.0,0.0,0.0
2779,150.628839,-28.2412147,0.0,0.0,0.0,0.0,0.0
2780,152.5879071,-72.683828,0.0,0.0,0.0,0.0,0.0
2781,150.38381040000004,49.4719054,0.3120973,150.38376,49.47198570000001,16.485226,0.012985
2782,150.0610541,49.6661388,0.7716126,150.06099,49.66634910000001,16.082603,0.010139
2783,149.8450178,75.2908979,0.0,0.0,0.0,0.0,0.0
2784,152.17185690000005,75.0574926,0.0,0.0,0.0,0.0,0.0
2785,151.48202,7.1431301,0.0,0.0,0.0,0.0,0.0
2786,151.4381633,36.52385770000001,0.5118522,151.438146,36.52399920000001,16.903664000000006,0.019889
2787,150.43298190000004,37.0409913,1.010519,150.4328626,37.0412554,16.566257,0.015059
2788,151.1774225,-1.6666306,0.0,0.0,0.0,0.0,0.0
2789,151.8862923,-45.9200925,0.0,0.0,0.0,0.0,0.0
2790,152.0044771,3.4191157,0.0,0.0,0.0,0.0,0.0
2791,151.7166517,-12.7817432,0.0,0.0,0.0,0.0,0.0
2792,151.5745168,12.2050985,0.0,0.0,0.0,0.0,0.0
2793,150.8930265,38.2402917,0.3843757,150.89308119999995,38.2403894,15.61631,0.007884
2794,152.78919130000003,62.0040693,0.0,0.0,0.0,0.0,0.0
2795,151.4128464,61.8109902,0.0,0.0,0.0,0.0,0.0
2796,150.9520459,-25.1451582,0.0,0.0,0.0,0.0,0.0
2797,151.6215725,9.5106261,0.0,0.0,0.0,0.0,0.0
2798,152.5227142,34.9500826,0.1233524,152.5226934,34.950112299999994,15.216697,0.006931999999999999
2799,152.07154319999995,5.3862804,0.0,0.0,0.0,0.0,0.0
2800,152.157196,-63.2456828,0.0,0.0,0.0,0.0,0.0
2801,151.10861540000005,43.8063968,0.5081637,151.1087013,43.80652360000001,15.387231,0.00693
2802,151.9780833,-20.2420162,0.0,0.0,0.0,0.0,0.0
2803,152.5011134,-27.1592044,0.0,0.0,0.0,0.0,0.0
2804,150.8664189,66.0290343,0.0,0.0,0.0,0.0,0.0
2805,153.0055362,-18.7259375,0.0,0.0,0.0,0.0,0.0
2806,151.50190569999995,-18.480148100000005,0.0,0.0,0.0,0.0,0.0
2807,151.5150658,18.5659543,0.402274,151.5150475,18.5660647,16.83225,0.021901
2808,152.1166921,9.9181616,0.0,0.0,0.0,0.0,0.0
2809,151.62085990000003,10.9023723,0.0,0.0,0.0,0.0,0.0
2810,152.9037514,16.1799072,0.2714791,152.9038296,16.1799141,16.084772,0.011415
2811,152.92276730000003,28.7637531,0.3027763,152.9227545,28.7638365,15.113136,0.005599
2812,152.5508843,0.954979,0.0,0.0,0.0,0.0,0.0
2813,152.38021940000004,-39.8116295,0.0,0.0,0.0,0.0,0.0
2814,153.2717242,-48.5666489,0.0,0.0,0.0,0.0,0.0
2815,153.0303983,11.6448385,0.0,0.0,0.0,0.0,0.0
2816,152.4397216,36.5075354,0.2477374,152.4396968,36.5076013,14.769476,0.005113
2817,151.5563546,60.78640060000001,0.0,0.0,0.0,0.0,0.0
2818,152.80786809999995,61.1162443,0.0,0.0,0.0,0.0,0.0
2819,152.9316693,-9.7910388,0.0,0.0,0.0,0.0,0.0
2820,153.0240214,-9.3584445,0.0,0.0,0.0,0.0,0.0
2821,153.2518376,23.3461939,0.4973112,153.2518464,23.3463318,10.160196,0.000483
2822,154.10148830000003,55.1819274,0.3195198,154.1013345,55.1819402,15.202419,0.006638
2823,152.22637680000003,49.9838078,0.049061400000000005,152.2263572,49.983813,15.415727,0.006546
2824,152.8940137,50.2334891,0.25998160000000003,152.89390469999995,50.2335078,17.095660000000002,0.02395
2825,152.61422549999997,15.372382,0.591418,152.6143942,15.3723589,17.844196,0.038488
2826,153.0003361,20.7691715,0.8577351000000001,153.0005091,20.7693464,16.113901000000002,0.011216
2827,154.1228678,-31.747844399999995,0.0,0.0,0.0,0.0,0.0
2828,154.01738840000004,32.550676,0.3881476,154.01740990000005,32.5507823,15.662552,0.007442
2829,153.14720559999995,-13.9045307,0.0,0.0,0.0,0.0,0.0
2830,153.2809031,-13.9434841,0.0,0.0,0.0,0.0,0.0
2831,153.2807985,-13.9441911,0.0,0.0,0.0,0.0,0.0
2832,154.1079778,42.2973297,0.5682031999999999,154.1079929,42.29748710000001,17.342842,0.033463
2833,154.8941551,65.61021170000001,0.0,0.0,0.0,0.0,0.0
2834,153.5801075,10.3378469,0.0,0.0,0.0,0.0,0.0
2835,153.1805305,10.349135400000002,0.0,0.0,0.0,0.0,0.0
2836,153.6289115,43.90415150000001,1.1119366000000002,153.62897819999995,43.9044566,10.8419,0.0006519999999999999
2837,153.466825,44.4039527,0.1713824,153.4668269,44.4040003,15.591566,0.008163
2838,153.3110033,44.2233316,0.3005172,153.3110258,44.2234135,16.584583,0.017184
2839,153.75973359999998,8.1106402,0.0,0.0,0.0,0.0,0.0
2840,153.75614009999995,8.1042853,0.0,0.0,0.0,0.0,0.0
2841,154.3368751,-1.7319775000000002,0.0,0.0,0.0,0.0,0.0
2842,154.0264735,-1.3212498,0.0,0.0,0.0,0.0,0.0
2843,155.1170425,-40.3009958,0.0,0.0,0.0,0.0,0.0
2844,154.5160696,-68.71450899999999,0.0,0.0,0.0,0.0,0.0
2845,154.15700869999995,2.5503145000000003,0.0,0.0,0.0,0.0,0.0
2846,153.8060741,40.9097461,0.6331366,153.80620349999995,40.9098923,10.774164,0.000648
2847,157.2635281,77.67319429999998,0.0,0.0,0.0,0.0,0.0
2848,155.1432215,12.481433,0.0,0.0,0.0,0.0,0.0
2849,154.2305523,-30.4795771,0.0,0.0,0.0,0.0,0.0
2850,155.19062250000005,-32.615357,0.0,0.0,0.0,0.0,0.0
2851,154.9455355,-34.0387619,0.0,0.0,0.0,0.0,0.0
2852,154.66109609999995,22.1146287,7.5789757,154.659909,22.1128335,12.727207,0.001615
2853,154.7585064,29.8675497,0.3840273,154.75848069999995,29.867654,17.79026,0.044458
2854,154.2878154,30.4676644,2.9144286,154.28696409999995,30.4680065,18.46677,0.075288
2855,154.42926880000005,33.5922752,0.5107737,154.4293068,33.5924135,17.07307,0.020597
2856,154.325977,38.8567551,0.2230496,154.3258989,38.856767,16.054245,0.009786
2857,155.71346169999995,39.0700124,0.6597035,155.7136472,39.07012570000001,16.600707999999994,0.014619
2858,153.3382693,69.70036479999999,0.0,0.0,0.0,0.0,0.0
2859,154.55490890000004,-14.450560500000002,0.0,0.0,0.0,0.0,0.0
2860,154.9620108,4.8275407,0.0,0.0,0.0,0.0,0.0
2861,155.5136773,14.9821791,0.3455566,155.5136627,14.982274,16.160578,0.010529
2862,155.505291,14.9223372,1.4217749,155.5056952,14.9222785,20.104593,0.242793
2863,154.8362697,20.8814166,0.454413,154.8362783,20.8815426,17.088673,0.023559
2864,154.5043833,46.93075220000001,0.4166451,154.5045305,46.9308095,15.027537,0.005141
2865,155.1577217,47.2844735,0.1523734,155.1576761,47.2845024,17.340849,0.021597
2866,154.2395376,25.5001603,0.2878163,154.239524,25.5002393,15.722662,0.009051
2867,154.53356269999995,-24.7673393,0.0,0.0,0.0,0.0,0.0
2868,154.5335115,-24.766873800000006,0.0,0.0,0.0,0.0,0.0
2869,155.8048443,-31.8569723,0.0,0.0,0.0,0.0,0.0
2870,155.2523517,48.1981487,0.0409985,155.2523563,48.1981377,15.150987,0.005667
2871,155.4276687,10.390789300000002,0.0,0.0,0.0,0.0,0.0
2872,155.09984519999998,18.239378100000003,0.2163839,155.09989209999995,18.2394184,15.528346,0.009241
2873,155.6951132,58.42618929999999,2.0763,155.694067,58.42600890000001,13.396356,0.0023120000000000003
2874,155.69492409999995,58.4259978,1.6161756,155.694067,58.42600890000001,13.396356,0.0023120000000000003
2875,156.9391629,58.6385936,0.25091420000000003,156.9392966,58.6385976,16.747917,0.017628
2876,153.371949,-72.7713651,0.0,0.0,0.0,0.0,0.0
2877,155.65529709999996,49.2527563,0.1261674,155.6553294,49.2527843,15.145693,0.005811
2878,156.4325267,-1.0899682,0.0,0.0,0.0,0.0,0.0
2879,156.0944589,-2.5713972000000003,0.0,0.0,0.0,0.0,0.0
2880,156.0917654,-2.5705428,0.0,0.0,0.0,0.0,0.0
2881,156.48906530000005,3.1319802000000005,0.0,0.0,0.0,0.0,0.0
2882,156.4893067,3.1320139,0.0,0.0,0.0,0.0,0.0
2883,156.746383,55.1137656,2.2667495,156.7453621,55.11353,10.42912,0.0005690000000000001
2884,155.69049099999995,-66.04017929999999,0.0,0.0,0.0,0.0,0.0
2885,156.75534,-43.7942978,0.0,0.0,0.0,0.0,0.0
2886,156.6343506,-40.3575884,0.0,0.0,0.0,0.0,0.0
2887,155.7526709,9.1734287,0.0,0.0,0.0,0.0,0.0
2888,156.7192062,8.524833500000002,0.0,0.0,0.0,0.0,0.0
2889,156.445316,15.1906005,0.3753735,156.445405,15.190659599999998,16.8045,0.016202
2890,157.4965967,-36.0111899,0.0,0.0,0.0,0.0,0.0
2891,155.7537599,36.5116966,0.4837098,155.75378519999995,36.5118294,15.501728,0.007554000000000002
2892,159.3191735,-75.04937199999998,0.0,0.0,0.0,0.0,0.0
2893,156.7928923,19.5438575,0.7165872,156.79298730000005,19.5440353,16.146107,0.012015
2894,157.5741058,10.5403974,0.0,0.0,0.0,0.0,0.0
2895,156.4115042,-47.0636304,0.0,0.0,0.0,0.0,0.0
2896,157.297055,18.8981503,0.2379283,157.29700290000005,18.8981943,15.245913,0.007065000000000002
2897,156.6163439,17.694283,0.2709112,156.6164201,17.6943027,16.273767000000007,0.013956
2898,157.81429880000005,32.445493400000004,0.6044954,157.8144166,32.4456287,15.564201,0.007603
2899,157.3644867,-26.9374473,0.0,0.0,0.0,0.0,0.0
2900,156.64579819999997,7.3066674,0.0,0.0,0.0,0.0,0.0
2901,156.8563294,-16.5341959,0.0,0.0,0.0,0.0,0.0
2902,157.7800458,-37.6107644,0.0,0.0,0.0,0.0,0.0
2903,157.3400385,16.4480984,3.0144802000000004,157.3408646,16.4478273,18.94879,0.127987
2904,156.7628364,-1.5776043,0.0,0.0,0.0,0.0,0.0
2905,157.6861916,-2.1821198,0.0,0.0,0.0,0.0,0.0
2906,157.7118312,-51.3197174,0.0,0.0,0.0,0.0,0.0
2907,156.8192898,1.0586606,0.0,0.0,0.0,0.0,0.0
2908,157.1250014,3.258514,0.0,0.0,0.0,0.0,0.0
2909,157.1190877,48.2384367,2.1471174,157.1199698,48.2383341,10.105949,0.00048
2910,157.1128999,-12.2775315,0.0,0.0,0.0,0.0,0.0
2911,156.5522455,-70.6439063,0.0,0.0,0.0,0.0,0.0
2912,157.3919729,12.398838,0.0,0.0,0.0,0.0,0.0
2913,158.2868455,12.8347045,0.0,0.0,0.0,0.0,0.0
2914,157.28276169999995,11.4538933,0.0,0.0,0.0,0.0,0.0
2915,155.60644480000005,70.8982613,0.0,0.0,0.0,0.0,0.0
