upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
3232,172.9397983,-14.648255599999999,0.2477155000000001,172.93983490000005,-14.6483146,15.289485,0.004448,14.816981,0.007488,14.562073000000002,0.011433
3233,171.919287,-30.362558399999998,0.0162672,171.9192853,-30.362554100000004,17.08991,0.019593,-999999500.0,-999999500.0,15.506207999999999,0.022248
3234,171.3968505,-30.4788853,0.17917170000000002,171.3968508,-30.4788355,17.668846,0.032424,-999999500.0,-999999500.0,16.006605,0.035574
3235,172.20712959999997,-13.4263245,0.35837529999999995,172.2071604,-13.426229600000001,15.409206,0.00536,14.974155999999999,0.0060490000000000006,14.732903,0.010362
3236,172.34284250000005,-38.6661979,0.25969050000000005,172.3429246,-38.666230999999996,15.309679999999998,0.004026,-999999500.0,-999999500.0,14.617135000000001,0.009791
3237,173.04221569999999,-10.485106199999999,0.19601110000000002,173.0422542,-10.485066999999999,15.612576999999998,0.0057810000000000005,15.12675,0.008975,14.918299,0.013336
3238,172.8058664,-9.9330267,1.1489361999999999,172.8057872,-9.932717199999999,16.375347,0.012274,16.045506,0.017221,15.863876000000001,0.028669
3239,173.02602530000001,7.5883339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,171.2911134,46.756923799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,172.837503,-37.6814191,0.6219602,172.83761930000003,-37.681272899999996,15.226123999999999,0.004292,-999999500.0,-999999500.0,14.531797000000001,0.00952
3242,172.6270691,-38.1246736,1.1702814,172.6269016,-38.124376399999996,18.890401999999998,0.084614,-999999500.0,-999999500.0,17.95397,0.19659000000000001
3243,172.375194,0.734628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3244,171.8797383,1.8524933999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3245,172.4717389,-45.57602,0.841992,172.4720459,-45.5761123,15.399644,0.005945000000000001,-999999500.0,-999999500.0,14.756381,0.011119
3246,172.2102218,-45.7076329,0.5279189999999999,172.2104,-45.707710399999996,17.106185999999994,0.020452,-999999500.0,-999999500.0,15.747373999999999,0.027719999999999998
3247,172.36524719999997,23.3288801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3248,173.3334563,23.08833730000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,173.40753759999996,53.3272088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250,173.7089949,-43.7837908,1.6198656,173.7086774,-43.7834036,16.133675,0.010669,-999999500.0,-999999500.0,15.339284,0.017469
3251,173.6372479,33.333581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,173.7343994,44.16971420000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3253,173.3549738,44.2954377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,171.8978634,-78.2482945,0.2316613,171.8976851,-78.24824140000003,15.431789000000002,0.006623,-999999500.0,-999999500.0,14.579172,0.012227
3255,171.8978634,-78.2482945,0.2316613,171.8976851,-78.24824140000003,15.431789000000002,0.006623,-999999500.0,-999999500.0,14.579172,0.012227
3256,170.055161,-78.154953,0.1252519,170.05501950000001,-78.1549338,17.057377,0.027736,-999999500.0,-999999500.0,15.875648000000002,0.040198000000000005
3257,172.51275790000003,18.9623661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3258,172.6008423,20.363706699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,172.6005111,20.362896300000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,169.729833,78.5071657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,172.3399281,17.052592800000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3262,173.6881396,16.7617603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3263,172.7180079,16.63338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264,172.54294119999997,31.663050300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3265,172.5435174,31.6637593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,172.5801631,-11.9698474,2.4216582000000004,172.5806738,-11.9702979,17.223059,0.034491,17.514011,0.109926,-999999500.0,-999999500.0
3267,173.52120680000004,5.1918966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3268,172.61681719999999,8.8659753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,173.7936094,48.6384591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270,172.9109323,24.567194699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3271,172.03284509999997,56.408667099999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3272,172.9481035,-36.1346646,0.20002709999999999,172.9481714,-36.1346734,15.735848999999998,0.006677,-999999500.0,-999999500.0,14.796942999999999,0.013591999999999998
3273,173.1669815,36.36331679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,173.817732,36.713823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275,174.504059,34.7391257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3276,173.5302389,62.746507799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3277,173.7073701,62.192397899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,173.25250680000005,-15.532102199999999,0.1776625,173.25249440000005,-15.5320543,11.425521,0.000572,11.573442,0.000704,11.064919999999999,0.0008230000000000001
3279,174.2926354,14.628879099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280,172.9569868,14.707367600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3281,173.40654019999997,-7.9555595,0.0748783,173.40652319999995,-7.9555717,16.620337,0.016173,16.252229999999994,0.031469,15.975788,0.040167
3282,174.27525469999995,10.506086999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283,173.30252019999998,-42.4993435,0.6066029000000001,173.30273830000004,-42.4993938,16.475824,0.014484,-999999500.0,-999999500.0,15.519657,0.024074
3284,173.80546189999995,43.023837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3285,173.97906899999995,26.659394899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3286,174.5441418,68.3110385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3287,175.0819449,-22.2105379,0.115552,175.08193669999997,-22.2105067,16.407118,0.009848,-999999500.0,-999999500.0,15.440156,0.023409
3288,176.8776036,-74.9607788,2.5082562000000004,176.8752915,-74.9604246,15.576726999999998,0.007144,-999999500.0,-999999500.0,15.512835999999998,0.026423000000000002
3289,174.43712050000005,37.3906307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290,174.5001896,-16.0155821,1.4820875,174.5002846,-16.0151807,16.813593,0.035922,16.492563,0.053059,16.422817000000002,0.15439
3291,174.7469139,-18.55194,0.1791822,174.74696169999999,-18.5519195,15.933527,0.0062759999999999995,-999999500.0,-999999500.0,15.107069000000001,0.013595
3292,174.2946426,17.3681159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3293,173.6406114,20.1216719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294,175.0874451,67.2447999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3295,175.0873752,67.245968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3296,175.08774409999995,67.2446415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3297,175.08674969999996,67.2494454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3298,174.3288924,-12.783118,0.8306005,174.32912869999996,-12.7831076,17.0661,0.022241999999999998,16.399704,0.029089,15.970381,0.039753
3299,175.48477780000005,-33.4433573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,173.82008380000005,32.826267699999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3301,174.58043659999996,-5.7924709000000005,2.2456292999999996,174.5809402,-5.792099299999999,14.766947,0.0038369999999999997,14.355541,0.005449,14.052052,0.006368
3302,174.67835630000005,-45.4074489,1.4514653,174.67891740000005,-45.4075348,16.355476,0.012286,-999999500.0,-999999500.0,16.046357999999998,0.035248
3303,175.76617280000005,65.3846728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3304,176.3614228,73.8419765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3305,175.2578833,74.2870861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3306,172.33405290000005,74.48224259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3307,174.68127030000005,29.090311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3308,174.6236162,29.491213899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3309,174.32194119999997,-53.33555210000001,0.5204106,174.32178019999995,-53.3354441,16.991295,0.023323,-999999500.0,-999999500.0,17.490130999999998,0.139561
3310,173.9774721,63.102932900000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3311,174.6400528,72.2021599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3312,172.79105239999996,81.0834453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3313,174.8841697,-10.1340853,0.46020479999999997,174.88420459999998,-10.1342084,15.421445,0.005281,14.919117000000002,0.0058969999999999995,14.639631,0.010391
3314,175.02679630000003,-15.2866704,0.12109149999999999,175.0267691,-15.286691399999999,15.473374,0.020347,14.892766,0.009918999999999999,14.483298000000001,0.025259999999999998
3315,175.5540814,-1.3687504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3316,175.96627619999995,-1.5304051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3317,175.8872151,-7.763530499999999,0.6926991,175.8874093,-7.763526400000001,11.649025,0.000643,12.029392,0.001073,11.012348,0.000901
3318,175.97045740000004,1.1780223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3319,175.6727789,34.938588200000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,176.4056149,48.6075508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3321,176.3344172,48.067154200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,173.5860658,71.1213285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3323,175.42746269999995,59.47701800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3324,175.1524017,-27.9594673,0.0772713,175.15240830000005,-27.9594467,17.901985,0.042634,-999999500.0,-999999500.0,16.111797,0.040487999999999996
3325,176.5360216,-79.8007245,0.2811827,176.53558600000005,-79.8007368,16.198185000000002,0.011457,-999999500.0,-999999500.0,15.381662,0.02275
3326,174.9710605,27.112169899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3327,175.54556069999995,26.5990466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3328,176.1950812,69.778518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3329,176.8362199,69.4620395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330,177.33387319999997,69.63104820000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3331,175.33547380000005,-21.173505300000002,1.1637108,175.3357997,-21.1733951,19.7069,0.190327,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3332,175.5805158,-22.2573457,0.230961,175.5804696,-22.2573935,16.4823,0.010265999999999999,-999999500.0,-999999500.0,15.562669,0.025297
3333,175.64355830000005,20.9642915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3334,175.58756519999997,23.0540954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3335,176.350801,42.343800099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,175.843025,-18.201690300000006,0.3856325,175.84312649999995,-18.2016437,16.256819,0.008683,-999999500.0,-999999500.0,15.431161999999999,0.019323
3337,176.4127999,16.290499599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3338,175.9612507,40.2256175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3339,176.8776102,-11.5579634,2.0982625,176.87786709999997,-11.5574377,18.361681,0.066799,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3340,175.2796812,-39.1788076,0.2361216,175.2797643,-39.1788201,16.30422,0.009316,-999999500.0,-999999500.0,15.526809,0.021883
3341,176.3000987,32.4008535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3342,176.99516440000005,51.4019188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3343,177.5717294,51.4172891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3344,177.06221509999997,51.0361128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3345,177.0630865,51.0362026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3346,176.9138712,28.984596999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347,176.2519224,-24.27062,0.2623969,176.2519699,-24.2705614,16.459326,0.010723,-999999500.0,-999999500.0,15.155816,0.013843000000000001
3348,175.84714409999995,25.3036889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3349,177.4698867,25.2670616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350,176.6798782,-14.0176166,3.7859932,176.6808612,-14.017173399999999,-999999500.0,-999999500.0,11.757602,0.0008,-999999500.0,-999999500.0
3351,175.9178378,44.5232783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3352,175.76698290000004,45.9263778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,176.53887659999995,44.958901899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,177.3635734,-1.0243135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,176.6087949,-1.6121008999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3356,177.0929177,-2.7075443999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3357,177.6608612,8.2385073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,176.3342241,10.6258267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,177.82513630000003,34.910051700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,176.9976034,35.50795679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,176.5044987,34.41653170000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3362,177.19553369999997,-20.6726451,0.2590964,177.1955914,-20.672597500000002,17.300098000000002,0.025034,-999999500.0,-999999500.0,16.213554000000002,0.035726
3363,177.1290311,22.833032100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3364,178.05841850000004,22.160236800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3365,178.1820685,22.298477600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3366,177.0781263,53.420396600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3367,178.1658165,11.5686508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3368,176.9693491,17.7104651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369,177.5930067,18.2220986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3370,177.7200629,19.9610155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3371,178.45142909999996,-4.2659248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3372,178.15543069999995,-9.1153786,0.49301239999999996,178.15556,-9.1153291,15.540327,0.0061070000000000004,14.960982999999999,0.007033,14.546973000000001,0.010005
3373,178.04114189999999,3.9560391000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3374,178.123252,3.9905987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3375,177.0482996,48.1902908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3376,177.6340035,-43.0460839,0.5747503,177.63400890000003,-43.045924299999996,16.907404,0.022996,-999999500.0,-999999500.0,15.296485999999998,0.022662
3377,177.6841496,42.8378308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3378,178.5625255,41.8075589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3379,178.365557,-38.9038159,0.2376775,178.36563590000003,-38.903840100000004,15.784571,0.006371,-999999500.0,-999999500.0,15.021882000000002,0.014178
3380,178.76228840000005,39.3625393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3381,177.1368083,41.642189200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3382,176.36162869999995,67.3839416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3383,178.7502464,-33.0980361,0.0905193,178.750268,-33.098018599999996,15.091698000000001,0.004132,-999999500.0,-999999500.0,14.414045000000002,0.007984999999999999
3384,177.34063600000005,-38.565529299999994,0.2545502,177.3407258,-38.5655375,14.939262,0.0034549999999999997,-999999500.0,-999999500.0,14.350310999999998,0.007958
3385,178.1225665,-37.699334,1.6895471999999998,178.122988,-37.69966420000001,17.189507,0.027443000000000002,-999999500.0,-999999500.0,17.837835000000005,0.203157
3386,178.9143113,-37.465397700000004,6.16525,178.91367830000004,-37.4670349,18.288528,0.072739,-999999500.0,-999999500.0,17.564453,0.16043
3387,178.9759231,34.0585898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3388,179.01613030000001,66.4707919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3389,179.82263400000005,67.284093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390,178.6505998,-28.1090512,0.21787939999999997,178.6506093,-28.109111100000003,16.04641,0.009876000000000001,-999999500.0,-999999500.0,15.621635999999999,0.028281
3391,177.567474,-31.152243,0.1561036,177.56751719999997,-31.152220299999996,17.304384,0.032192,-999999500.0,-999999500.0,17.87111,0.20763299999999998
3392,178.96003190000005,28.463227500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3393,178.34096269999995,23.798003899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3394,178.3970418,25.3866687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3395,177.58269319999997,25.308667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3396,177.5587256,63.044118299999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3397,179.797879,63.1981507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3398,177.55811090000003,63.0442889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3399,178.41049650000005,-1.7906090000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,177.84182919999995,58.9684116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,179.91870880000005,55.32753879999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,179.4001229,-49.2843021,0.5513477,179.40024309999995,-49.2841705,14.604506,0.0053219999999999995,-999999500.0,-999999500.0,14.112557999999998,0.009797
3403,178.775513,49.6632386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3404,179.72526069999995,49.5638195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,179.5260063,50.974575200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3406,179.36550590000004,-43.9320355,0.7247699000000001,179.36578280000003,-43.93200770000001,17.614172,0.042157,-999999500.0,-999999500.0,15.557132000000001,0.022153
3407,178.0071945,-46.1149633,0.6437068,178.00744640000005,-46.1150016,16.433235,0.011995,-999999500.0,-999999500.0,15.564307999999999,0.02266
3408,179.15948559999995,44.6579804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3409,179.4919403,44.1297117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410,179.1491168,43.3619097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3411,178.2046023,44.8698895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3412,179.3001846,44.8403953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3413,178.6239216,-35.6972669,0.2898324,178.62387869999995,-35.6971943,15.150868,0.003912,-999999500.0,-999999500.0,14.416391,0.008112999999999999
3414,178.26090259999995,34.350332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3415,178.5948451,36.6631511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3416,178.68576169999997,-20.8596391,0.39725920000000003,178.6858673,-20.8595897,16.430553,0.0134,-999999500.0,-999999500.0,15.354198,0.020128
3417,179.313903,30.8987526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3418,179.4772989,-8.7934732,0.281086,179.4773514,-8.7934148,16.191084,0.010662,15.676984,0.015300999999999999,15.363287,0.018172999999999998
3419,179.5887449,4.5800309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420,179.5877198,4.581689099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3421,178.785536,4.7498585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3422,178.53319630000001,9.802963400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3423,178.8096289,8.6925585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3424,178.8522117,12.8151177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3425,173.8070738,-87.03140920000001,0.4492024000000001,173.804786,-87.0314483,16.468264,0.016763,-999999500.0,-999999500.0,15.379276999999998,0.026082
3426,180.5824046,-7.882942599999999,0.7482703,180.5825273,-7.882774,15.412126999999998,0.005163,14.914696,0.007581,14.686772,0.009364
3427,178.95950530000005,-48.9304133,0.7547116999999999,178.9597469,-48.9302764,15.303104000000001,0.00837,-999999500.0,-999999500.0,14.536195999999999,0.013586
3428,179.9503028,7.116662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3429,179.8666679,62.3959542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3430,179.6165392,-0.9283329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3431,179.59980880000003,-1.3794429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3432,180.1468208,-28.6160821,0.1185827,180.1468057,-28.616052000000003,15.898294,0.006206000000000001,-999999500.0,-999999500.0,14.705951999999998,0.00926
3433,179.9145101,-31.787974199999997,3.9367824000000002,179.91563290000005,-31.7874403,19.419472,0.178809,-999999500.0,-999999500.0,18.071213,0.232805
3434,179.1827689,-40.6543778,0.6555361,179.1830042,-40.654413700000006,15.931719000000001,0.008676999999999999,-999999500.0,-999999500.0,15.190762,0.017593
3435,179.85688580000001,-52.78913620000001,1.3240937,179.85748769999995,-52.7890834,11.399268,0.000554,-999999500.0,-999999500.0,10.574710000000001,0.000712
3436,176.89141730000003,-77.014285,0.14586960000000002,176.8913488,-77.01432249999998,15.884934,0.0065769999999999995,-999999500.0,-999999500.0,15.082994,0.016102
3437,179.35427969999995,14.2974164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3438,180.2557858,25.778177499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3439,180.5723379,28.5871466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3440,180.3048631,37.808559499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3441,179.7746835,39.0009599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3442,179.6343354,38.819679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3443,179.2489206,41.5122113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3444,179.74596730000005,42.6613195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3445,182.0777935,71.3272262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3446,180.0012019,74.48582040000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3447,177.6534364,75.74883879999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3448,176.927928,78.69442240000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3449,179.5504267,78.708416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3450,180.1636344,-3.8290907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,180.9396704,-6.8029744999999995,0.6790982,180.9398251,-6.8028649,17.485104,0.027591,16.342613,0.019149,15.484734,0.021843
3452,181.26147690000002,-18.0376398,0.4461492,181.26160259999997,-18.037607100000002,18.075314000000002,0.040019,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3453,180.6374466,8.4269531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3454,180.63731030000002,8.4268064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3455,181.2371542,9.3305273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3456,180.0748373,11.7795273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3457,180.2815541,12.1710469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3458,180.6314071,16.7590298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,181.01459309999998,-27.501957899999997,0.0685184,181.0145851,-27.5019402,16.100136,0.009326000000000001,-999999500.0,-999999500.0,15.281088,0.020101
3460,180.5421728,19.289960100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,180.348041,26.683242800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3462,180.7427844,30.8759331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3463,181.68039869999998,-36.5871157,0.42046279999999997,181.6805363,-36.5870779,16.722939999999998,0.015394999999999999,-999999500.0,-999999500.0,15.887792000000001,0.032425999999999996
3464,180.07645019999995,36.6145757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3465,180.13152209999996,36.8584546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
