upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
4881,268.2924224,12.1744073,2.0112283,268.2923621,12.1749629,13.493999,0.002506
4882,269.83156230000003,39.416343,0.4701527,269.83144980000003,39.4164405,16.652914000000006,0.016821
4883,269.2686891,40.8817187,0.0752057,269.2687166,40.8817164,15.948823999999998,0.009953
4884,269.0424915,28.2549433,0.8571850000000001,269.04222539999995,28.2549853,14.599759,0.004311
4885,268.8234978,15.826461600000002,0.3517947,268.8235145,15.826558,17.117275,0.02329
4886,269.5020007,55.88964470000001,1.0229794,269.5019397,55.88992679999999,18.990593,0.114252
4887,270.0687613,-51.9213851,0.0,0.0,0.0,0.0,0.0
4888,268.8869332,18.4414702,1.0795071000000005,268.8866171,18.4414744,16.058273,0.009406
4889,269.2564185,18.5375889,8.2021429,269.2584254,18.5363357,18.344551,0.067362
4890,282.1752198000001,-87.9633171,0.0,0.0,0.0,0.0,0.0
4891,269.211005,33.597099799999995,0.3947309,269.21109920000004,33.597176399999995,17.616777,0.035119
4892,269.5287537,-61.0366033,0.0,0.0,0.0,0.0,0.0
4893,270.59299060000006,-70.6123908,0.0,0.0,0.0,0.0,0.0
4894,271.7599141,-70.8712426,0.0,0.0,0.0,0.0,0.0
4895,267.9133844,-77.8188998,0.0,0.0,0.0,0.0,0.0
4896,270.1582371,-77.70567199999998,0.0,0.0,0.0,0.0,0.0
4897,268.3567789,74.23556359999998,0.0,0.0,0.0,0.0,0.0
4898,269.5227557,46.5557147,1.3318367,269.5227269,46.5553453,15.921639,0.010948
4899,271.914519,54.210061,0.3493768,271.9144884,54.2101564,16.51894,0.013087
4900,270.4968361,10.6263888,0.5837748,270.4969103,10.6265337,16.015676000000006,0.010296
4901,270.8106943,15.2796381,0.9832649,270.8107882,15.279895800000002,16.072315,0.00985
4902,271.79390970000003,59.612759,0.4350225,271.7939472,59.6126397,15.230125,0.007893
4903,271.88075719999995,40.4925798,0.5642087,271.8805912,40.49267260000001,16.5805,0.014409
4904,272.1645103,7.0058276,0.663852,272.1646072,7.0059849000000005,16.278732,0.014323
4905,272.4996374,26.2630519,0.7950483,272.49958730000003,26.263268100000005,18.21961,0.055628
4906,271.1469949,31.2851354,0.3531067,271.1471072,31.2851555,18.888914,0.089326
4907,271.4468729,56.57144930000001,0.3303536,271.4469288,56.5713629,16.814476000000006,0.019635
4908,272.59220750000003,27.7713322,0.6907295,272.59232569999995,27.771493100000004,15.073839,0.005364
4909,273.0186335,-3.6687382,0.0,0.0,0.0,0.0,0.0
4910,273.3533402,48.8634719,0.6830864000000001,273.35355489999995,48.8635986,17.353245,0.029185000000000006
4911,274.3028555,-73.134298,0.0,0.0,0.0,0.0,0.0
4912,271.7325649,23.9067872,0.9334155,271.7326254,23.9070405,15.468468,0.006848999999999999
4913,273.37201810000005,28.5915897,1.2465785,273.37213760000003,28.5919197,16.91771,0.02072
4914,272.7701774,43.5204816,0.2596491,272.7702118,43.5204139,19.492138,0.198501
4915,272.4778195,-65.20729449999999,0.0,0.0,0.0,0.0,0.0
4916,272.0458528,-64.4557971,0.0,0.0,0.0,0.0,0.0
4917,272.6726646,8.873254199999998,1.006699,272.6727259,8.8735272,16.796679,0.016597
4918,272.8960455,75.36243449999998,0.0,0.0,0.0,0.0,0.0
4919,270.76194730000003,75.9660224,0.0,0.0,0.0,0.0,0.0
4920,272.38224280000003,13.4014247,0.589349,272.3822714,13.401585999999998,17.220066,0.026375
4921,273.43125519999995,25.4037509,0.3983143,273.4313532,25.4038173,17.553644,0.032368
4922,274.10993460000003,32.450689399999995,0.6882543000000001,274.109863,32.450508,16.60824,0.016097999999999998
4923,273.1482045,-79.1983997,0.0,0.0,0.0,0.0,0.0
4924,273.1857992,19.7946598,0.5811670999999999,273.1858747,19.7948048,17.244934,0.029562
4925,273.17969680000004,20.128836,1.2909604,273.17961230000003,20.1291857,18.628914,0.08787400000000001
4926,273.09221160000004,10.7545672,1.9937902,273.0921548,10.755118199999998,16.227692,0.01229
4927,273.0453245,27.3619199,1.0918324,273.045161,27.3621862,18.070955,0.077185
4928,273.5322695,63.0441711,0.0,0.0,0.0,0.0,0.0
4929,274.8201784,-47.9539509,0.0,0.0,0.0,0.0,0.0
4930,274.2751502,13.4686364,3.3602508,274.27543510000004,13.4695277,14.29215,0.003605
4931,274.06423650000005,14.2157397,1.0197814,274.0642883,14.2160185,15.954345000000002,0.011488
4932,274.2754273,13.4691085,1.509534,274.27543510000004,13.4695277,14.29215,0.003605
4933,272.8557151,66.968456,0.0,0.0,0.0,0.0,0.0
4934,275.0134938,29.8756905,0.253268,275.01351789999995,29.8757577,16.521967,0.017988999999999998
4935,275.34596830000004,37.39700620000001,0.4884179,275.3459672,37.3968705,17.912283,0.05629600000000001
4936,275.6066732,62.0466077,0.0,0.0,0.0,0.0,0.0
4937,273.8947579,39.8827645,0.366177,273.8947632,39.8828661,10.841992,0.0006519999999999999
4938,275.1557148,39.0642805,1.2433308,275.1558023,39.0639419,16.513485,0.013658000000000002
4939,274.7067511,-47.0303529,0.0,0.0,0.0,0.0,0.0
4940,274.29931980000003,41.2114583,0.5309282,274.2993479,41.2113123,17.668926000000006,0.037502
4941,275.1289411,12.6561063,0.5626305,275.1288849,12.65596,15.045829,0.005308
4942,275.2405967,11.3827788,1.0049948,275.2405498,11.383054199999998,15.932325,0.010252
4943,274.21041560000003,25.0649135,0.8571829,274.2104903,25.0651418,16.608784,0.016856
4944,274.3457973,17.0081967,0.4128726,274.3458145,17.008310199999997,10.802448,0.000722
4945,274.2007366,74.3569329,0.0,0.0,0.0,0.0,0.0
4946,275.4974799,-59.8649939,0.0,0.0,0.0,0.0,0.0
4947,276.0675064,60.2897953,0.0,0.0,0.0,0.0,0.0
4948,275.3335678,61.01618610000001,0.0,0.0,0.0,0.0,0.0
4949,276.6951529,-65.7124282,0.0,0.0,0.0,0.0,0.0
4950,274.773748,-64.4225753,0.0,0.0,0.0,0.0,0.0
4951,276.58270739999995,-65.8013535,0.0,0.0,0.0,0.0,0.0
4952,276.8035059,4.0618101000000015,0.9801434,276.80366960000003,4.0620279,14.070706,0.003321
4953,275.4703773,77.1613537,0.0,0.0,0.0,0.0,0.0
4954,276.5352338,30.2356461,4.4344269,276.53650560000005,30.2362028,11.591058,0.000925
4955,276.5348543,30.2356112,5.5601197,276.53650560000005,30.2362028,11.591058,0.000925
4956,276.53585,30.235979800000006,2.1915079,276.53650560000005,30.2362028,11.591058,0.000925
4957,276.4059748,-37.3824776,0.0,0.0,0.0,0.0,0.0
4958,276.3534852,37.65038610000001,0.5805920999999999,276.3535603,37.650536,14.995604,0.005459
4959,275.97477180000004,-39.1373835,0.0,0.0,0.0,0.0,0.0
4960,276.9202786,22.3410627,1.2442043,276.92037789999995,22.3413959,15.968734,0.011526
4961,277.6789476,45.0717505,0.5106028,277.67900319999995,45.071614200000006,18.398783,0.08137
4962,277.92980760000006,26.621869300000004,0.1267038,277.9298178,26.6218353,15.234759,0.006751000000000001
4963,277.82847810000004,26.6059208,0.2264338,277.82845860000003,26.6059812,16.848710999999998,0.024017
4964,277.1308862,26.8440567,0.0,0.0,0.0,0.0,0.0
4965,277.8142399,73.1326756,0.0,0.0,0.0,0.0,0.0
4966,278.9071668,61.6784904,0.0,0.0,0.0,0.0,0.0
4967,278.03317210000006,-54.1620249,0.0,0.0,0.0,0.0,0.0
4968,280.0916108,-66.4101627,0.0,0.0,0.0,0.0,0.0
4969,277.3757547,-66.3346863,0.0,0.0,0.0,0.0,0.0
4970,277.58262010000004,54.7921255,0.8531643,277.5828095,54.7919152,14.834681,0.005144
4971,278.6002688,18.9608807,0.7216901,278.60026780000004,18.9610812,18.002367,0.041098
4972,279.6270812,-39.0750658,0.0,0.0,0.0,0.0,0.0
4973,279.4308983,44.1386869,0.872676,279.4309713,44.13892360000001,16.832102,0.021915
4974,279.9945576,-46.1058912,0.0,0.0,0.0,0.0,0.0
4975,279.24014680000005,60.827872,0.0,0.0,0.0,0.0,0.0
4976,278.5331125,-58.7708654,0.0,0.0,0.0,0.0,0.0
4977,279.9561032,-57.9219736,0.0,0.0,0.0,0.0,0.0
4978,270.2400627,-85.59187440000002,0.0,0.0,0.0,0.0,0.0
4979,277.2516564,-86.6222494,0.0,0.0,0.0,0.0,0.0
4980,280.1739387,29.5411587,0.7627835999999999,280.1741212,29.541299,17.818638,0.036445
4981,281.1768144,-69.71966579999999,0.0,0.0,0.0,0.0,0.0
4982,281.9974132,-69.0976463,0.0,0.0,0.0,0.0,0.0
4983,281.1927723,32.2423574,0.7718819,281.1928494,32.2425617,18.99651,0.116167
4984,279.1229145,74.0693777,0.0,0.0,0.0,0.0,0.0
4985,281.3020393,-63.9602363,0.0,0.0,0.0,0.0,0.0
4986,279.7362309,-53.9586615,0.0,0.0,0.0,0.0,0.0
4987,280.7751818,-67.4525563,0.0,0.0,0.0,0.0,0.0
4988,282.2524081,-67.49231309999999,0.0,0.0,0.0,0.0,0.0
4989,278.2228119,-79.4637064,0.0,0.0,0.0,0.0,0.0
4990,280.2007236,41.1242838,0.15070799999999998,280.200769,41.1242597,19.242607,0.164401
4991,280.6172623,-61.8662074,0.0,0.0,0.0,0.0,0.0
4992,280.1299492,52.4271728,0.24250500000000005,280.1300443,52.4271385,15.415392,0.006792
4993,280.9616381,-44.8635924,0.0,0.0,0.0,0.0,0.0
4994,282.0029408000001,46.7864317,0.4768722,282.0028887,46.7863041,17.39256,0.030967
4995,281.27804469999995,-36.6889183,0.0,0.0,0.0,0.0,0.0
4996,280.60047569999995,72.47439229999998,0.0,0.0,0.0,0.0,0.0
4997,282.9391763000001,26.6995618,3.7445797,282.9381149,26.6991344,19.7152,0.241707
4998,282.7681867,-24.875571,0.0,0.0,0.0,0.0,0.0
4999,283.235365,57.5886688,0.1204458,283.2353733,57.58870200000001,15.277498,0.006595999999999999
5000,283.2227106,58.0259307,0.4268802,283.2227667,58.0260455,16.768682000000002,0.020251
5001,283.17506769999994,55.5724736,0.2473096,283.1751068,55.5724085,15.29771,0.006781000000000001
5002,282.3133354,29.273424100000003,0.6161125,282.313409,29.2735827,15.303364000000002,0.006149
5003,283.0480543,-65.4099868,0.0,0.0,0.0,0.0,0.0
5004,284.20507389999995,-45.46774420000001,0.0,0.0,0.0,0.0,0.0
5005,284.2238253,-50.2554504,0.0,0.0,0.0,0.0,0.0
5006,284.224403,-30.968763300000006,0.0,0.0,0.0,0.0,0.0
5007,283.9285756,-54.5274277,0.0,0.0,0.0,0.0,0.0
5008,283.1565811000001,23.0782661,1.1663677,283.1567757,23.0785361,14.793114,0.004526
5009,283.5690986,-71.0762621,0.0,0.0,0.0,0.0,0.0
5010,283.3782164,52.9265061,0.1472091,283.3781772,52.92647270000001,15.156648,0.006556
5011,284.41554039999994,53.5090506,0.4118389,284.4153484,53.5090575,15.595061,0.008983
5012,281.3501622,70.5126182,0.0,0.0,0.0,0.0,0.0
5013,283.1807003,71.02542820000002,0.0,0.0,0.0,0.0,0.0
5014,284.5593176000001,-63.73689920000001,0.0,0.0,0.0,0.0,0.0
5015,287.0920211,80.54671979999998,0.0,0.0,0.0,0.0,0.0
5016,284.673107,-40.9887031,0.0,0.0,0.0,0.0,0.0
5017,285.774852,-40.142674,0.0,0.0,0.0,0.0,0.0
5018,285.9801514,42.59994620000001,0.2277119,285.9802187,42.5999855,13.859395999999998,0.002921
5019,284.5530474,42.9027976,0.3177555,284.5530962,42.9027169,15.206107,0.006128
5020,285.0604073,-44.9510521,0.0,0.0,0.0,0.0,0.0
5021,286.1265789,-53.09444739999999,0.0,0.0,0.0,0.0,0.0
5022,286.1295084,51.0828424,0.1569524,286.1295334,51.08280170000001,18.341196,0.065385
5024,288.1678398,-36.2579596,0.0,0.0,0.0,0.0,0.0
5025,287.1773063,27.5609675,1.1054634,287.1772729,27.561273100000005,10.564092,0.0005769999999999999
5026,288.3759543,61.9639036,0.0,0.0,0.0,0.0,0.0
5027,286.8551694,63.61883140000001,0.0,0.0,0.0,0.0,0.0
5028,287.2257008,-45.5598808,0.0,0.0,0.0,0.0,0.0
5029,287.36362,-58.25340550000001,0.0,0.0,0.0,0.0,0.0
5030,286.9387311000001,47.81874620000001,0.4462776,286.93886210000005,47.8188335,16.394064,0.01297
5031,288.34401339999994,49.3967803,0.2763197,288.3439963,49.3968562,15.373651999999998,0.007081999999999998
5032,287.40633189999994,56.16064920000001,0.21976550000000006,287.4063651,56.160591,15.552566,0.007194
5033,288.4488879,56.9505918,0.1012256,288.4489209,56.9505702,17.757685000000006,0.040549
5034,281.6678424,85.50802809999998,0.0,0.0,0.0,0.0,0.0
5035,289.2733216,-52.6486188,0.0,0.0,0.0,0.0,0.0
5036,288.2571225000001,-54.2737101,0.0,0.0,0.0,0.0,0.0
5037,289.5689928000001,-40.4419017,0.0,0.0,0.0,0.0,0.0
5038,289.1960342,-36.6424748,0.0,0.0,0.0,0.0,0.0
5039,288.4116106,44.4078055,0.3127288,288.4115727,44.4077229,16.860378,0.021099
5040,289.6645901,44.3098648,4.562976,289.664278,44.308617100000006,17.05941,0.024999
5041,291.7859073,77.07526920000002,0.0,0.0,0.0,0.0,0.0
5042,290.1849246000001,77.5963877,0.0,0.0,0.0,0.0,0.0
5043,289.1672487,-66.9465631,0.0,0.0,0.0,0.0,0.0
5044,289.0870923,66.0283898,0.0,0.0,0.0,0.0,0.0
5045,290.6333180000001,-65.3907534,0.0,0.0,0.0,0.0,0.0
5046,290.9984421000001,46.8841388,0.7005471999999999,290.9985954,46.8843028,16.387726,0.013856
5047,289.8709518,-18.3188128,0.0,0.0,0.0,0.0,0.0
5048,287.3900814,-83.9007229,0.0,0.0,0.0,0.0,0.0
5049,291.1474719,39.6606182,0.441617,291.1475075,39.6607378,16.11412,0.0121
5050,288.9914156000001,61.4322965,0.0,0.0,0.0,0.0,0.0
5051,291.0539999,62.7446676,0.0,0.0,0.0,0.0,0.0
5052,290.8456156000001,55.3721835,0.1210236,290.84567389999995,55.3721777,15.433893,0.006873000000000001
5053,289.29674680000005,63.6185978,0.0,0.0,0.0,0.0,0.0
5054,289.6885762,-56.97467460000001,0.0,0.0,0.0,0.0,0.0
5055,291.8671021,59.1144228,0.2107231,291.867179,59.114466,17.051502,0.02505
5056,289.8381776,-52.62256410000001,0.0,0.0,0.0,0.0,0.0
5057,290.1421079,36.0889571,2.0755268,290.141572,36.0885765,17.228507999999998,0.027626
5058,290.5401284,52.9525556,0.3200911,290.5402746000001,52.95254370000001,15.331518,0.008054
5059,291.0458501,-9.5272435,0.0,0.0,0.0,0.0,0.0
5060,291.9662171,-20.2985431,0.0,0.0,0.0,0.0,0.0
5061,289.39991539999994,81.4563902,0.0,0.0,0.0,0.0,0.0
5062,291.6264794,-48.6058899,0.0,0.0,0.0,0.0,0.0
5063,292.5138467,-50.7255416,0.0,0.0,0.0,0.0,0.0
5064,292.32054460000006,-50.0842378,0.0,0.0,0.0,0.0,0.0
5065,292.4515617,68.5930181,0.0,0.0,0.0,0.0,0.0
5066,296.9002414,-80.95176629999997,0.0,0.0,0.0,0.0,0.0
5067,291.6325365,-80.0183958,0.0,0.0,0.0,0.0,0.0
5068,291.9302402,-66.32492239999999,0.0,0.0,0.0,0.0,0.0
5069,294.9834151,66.3171377,0.0,0.0,0.0,0.0,0.0
5070,292.96210519999994,-1.7330031000000004,0.0,0.0,0.0,0.0,0.0
5071,293.1735752,-43.7281928,0.0,0.0,0.0,0.0,0.0
5072,292.4208164,-43.1801132,0.0,0.0,0.0,0.0,0.0
5073,294.5453917,-53.3554105,0.0,0.0,0.0,0.0,0.0
5074,293.4842168,62.45724720000001,0.0,0.0,0.0,0.0,0.0
5075,293.2081294,59.30514920000001,0.16530889999999998,293.2082041000001,59.3051748,15.372004,0.006781999999999999
5076,295.590272,-63.9857875,0.0,0.0,0.0,0.0,0.0
5077,294.0957818,63.93372,0.0,0.0,0.0,0.0,0.0
5078,294.7031342,35.2109761,3.6485901,294.7030845000001,35.2119888,13.555681,0.002578
5079,294.6356815,-6.6275165,0.0,0.0,0.0,0.0,0.0
5080,295.6984295,-3.078228,0.0,0.0,0.0,0.0,0.0
5081,294.2194106,0.3230248,0.0,0.0,0.0,0.0,0.0
5082,295.3168911,50.2847183,0.2624183,295.3169325,50.2846504,18.069311,0.044091000000000005
5083,294.4623624,-12.332874,0.0,0.0,0.0,0.0,0.0
5084,294.5579479,-33.553720299999995,0.0,0.0,0.0,0.0,0.0
5085,297.09299639999995,-78.9038345,0.0,0.0,0.0,0.0,0.0
5086,297.09299639999995,-78.9038345,0.0,0.0,0.0,0.0,0.0
5087,294.7465287,-10.5814157,0.0,0.0,0.0,0.0,0.0
5088,295.3685565,-43.3701881,0.0,0.0,0.0,0.0,0.0
5089,296.6542305000001,52.2121622,0.7528364000000001,296.6544282,52.2123326,16.241305999999998,0.013062
5090,295.3920144,-34.1524075,0.0,0.0,0.0,0.0,0.0
5091,296.6106227,-35.49011510000001,0.0,0.0,0.0,0.0,0.0
5092,295.6605959,-45.4925951,0.0,0.0,0.0,0.0,0.0
5093,296.1169393,5.5620982,1.7111541,296.1170383,5.5625632000000005,16.232681,0.012317
5094,296.8676934,-74.8793882,0.0,0.0,0.0,0.0,0.0
5095,298.5132257,-67.90121009999999,0.0,0.0,0.0,0.0,0.0
5096,297.061554,59.14315790000001,0.14635050000000002,297.0616029,59.1431259,15.336267,0.006917
5097,296.3733809,46.8333206,2.0536777,296.3739174,46.8337573,15.86985,0.010708
5098,298.1933279,72.6660747,0.0,0.0,0.0,0.0,0.0
5099,298.1933279,72.6660747,0.0,0.0,0.0,0.0,0.0
5100,295.3528248,61.5561216,0.0,0.0,0.0,0.0,0.0
5101,297.34894469999995,66.0860121,0.0,0.0,0.0,0.0,0.0
5102,295.9949286000001,64.4690934,0.0,0.0,0.0,0.0,0.0
5103,296.4640713,71.2302312,0.0,0.0,0.0,0.0,0.0
5104,297.8187877,-49.9855305,0.0,0.0,0.0,0.0,0.0
5105,298.8658756,63.70258199999999,0.0,0.0,0.0,0.0,0.0
5106,297.540839,-6.4922932,0.0,0.0,0.0,0.0,0.0
5107,297.9630149,52.216858,0.7362516,297.96312830000005,52.2170504,18.273577,0.068866
5108,298.4466032,-18.4048753,0.0,0.0,0.0,0.0,0.0
5109,298.752103,-25.670855,0.0,0.0,0.0,0.0,0.0
5110,298.7482813000001,-41.48752260000001,0.0,0.0,0.0,0.0,0.0
5111,298.8790025,-46.5814417,0.0,0.0,0.0,0.0,0.0
5112,299.0642285,-29.7997271,0.0,0.0,0.0,0.0,0.0
5113,298.9197973,-2.4696172,0.0,0.0,0.0,0.0,0.0
5114,300.133257,59.3582882,0.1589496,300.1331942,59.3582578,10.799212,0.0006799999999999999
5115,299.018229,59.3739682,0.5984484,299.0181702,59.3738047,16.182446,0.012223
5116,299.0712807,44.475613,2.0548761000000004,299.070836,44.4751385,16.731720000000006,0.019582
5117,299.0734271,44.477265,2.4560886,299.0743417,44.477066,19.108688,0.133721
5118,299.39279889999995,-11.500978,0.0,0.0,0.0,0.0,0.0
5119,306.3517749,-85.8942063,0.0,0.0,0.0,0.0,0.0
5120,296.53542739999995,86.40672629999997,0.0,0.0,0.0,0.0,0.0
5121,299.7313642,-61.21186160000001,0.0,0.0,0.0,0.0,0.0
5122,300.5985877,-20.6652658,0.0,0.0,0.0,0.0,0.0
5123,299.4088611,-35.84929279999999,0.0,0.0,0.0,0.0,0.0
5124,300.2876178,-45.6349635,0.0,0.0,0.0,0.0,0.0
5125,301.5310218,51.9041638,0.21270970000000006,301.5310798,51.9042108,15.160661,0.006298
5126,301.1188872,-33.9367305,0.0,0.0,0.0,0.0,0.0
5127,301.1880395,-33.4961185,0.0,0.0,0.0,0.0,0.0
5128,301.6079262,-65.7273293,0.0,0.0,0.0,0.0,0.0
5129,301.6079262,-65.7273293,0.0,0.0,0.0,0.0,0.0
5130,301.1019183,63.6122236,0.0,0.0,0.0,0.0,0.0
5131,299.727992,64.4212403,0.0,0.0,0.0,0.0,0.0
5132,300.8626219,-40.5654506,0.0,0.0,0.0,0.0,0.0
5133,300.4814066,-40.5435035,0.0,0.0,0.0,0.0,0.0
5134,300.3987398999999,-4.5075017,0.0,0.0,0.0,0.0,0.0
5135,301.01325719999994,-26.631992600000004,0.0,0.0,0.0,0.0,0.0
5136,301.0392107,19.4676566,1.1854728,301.0392647,19.4679819,16.228445,0.012399
5137,300.6624623,-46.2292447,0.0,0.0,0.0,0.0,0.0
5138,300.3939066000001,14.1847954,0.9903699,300.3940708,14.1850198,15.081292,0.00634
5139,302.0161168,-54.33967729999999,0.0,0.0,0.0,0.0,0.0
5140,301.3326877,54.4079175,0.0,0.0,0.0,0.0,0.0
5141,304.2148268,-79.76589770000002,0.0,0.0,0.0,0.0,0.0
5142,301.821891,-70.1406136,0.0,0.0,0.0,0.0,0.0
5143,301.3992443,-10.9487818,0.0,0.0,0.0,0.0,0.0
5144,300.7333751,-71.0193253,0.0,0.0,0.0,0.0,0.0
5145,302.3068649,10.572647900000002,0.1184623,302.3068374,10.572629199999998,16.218935000000002,0.012784
5146,299.8291934,-72.3155618,0.0,0.0,0.0,0.0,0.0
5147,298.6803865,-82.26118259999998,0.0,0.0,0.0,0.0,0.0
5148,297.732544,82.3142686,0.0,0.0,0.0,0.0,0.0
5149,303.5655595,73.7062755,0.0,0.0,0.0,0.0,0.0
5150,302.282621,-17.0806715,0.0,0.0,0.0,0.0,0.0
5151,301.6179274,-57.5358411,0.0,0.0,0.0,0.0,0.0
5152,301.6489006,-15.552281,0.0,0.0,0.0,0.0,0.0
5153,302.8565291000001,-5.8338397,0.0,0.0,0.0,0.0,0.0
5154,302.22697410000006,-45.4080018,0.0,0.0,0.0,0.0,0.0
5155,301.9734126,-59.54438199999999,0.0,0.0,0.0,0.0,0.0
5156,302.0130635,-58.9033892,0.0,0.0,0.0,0.0,0.0
5157,297.4870053,-84.0807291,0.0,0.0,0.0,0.0,0.0
5158,308.0191598,-84.288526,0.0,0.0,0.0,0.0,0.0
5159,303.8532561,78.9339874,0.0,0.0,0.0,0.0,0.0
5160,303.4366328000001,-51.733725,0.0,0.0,0.0,0.0,0.0
5161,301.6430791,-60.7967896,0.0,0.0,0.0,0.0,0.0
5162,302.3080358,10.5731832,0.171737,302.3080018,10.5731492,15.664284,0.008653000000000001
5163,302.2684175,-37.5234923,0.0,0.0,0.0,0.0,0.0
5164,303.6873981,61.77771070000001,0.0,0.0,0.0,0.0,0.0
5165,303.573711,62.2379615,0.0,0.0,0.0,0.0,0.0
5166,303.34118039999987,52.5327058,0.5188967000000001,303.3414055,52.53275079999999,16.244715,0.01136
5167,302.5873615000001,-35.076265500000005,0.0,0.0,0.0,0.0,0.0
5168,304.3606824,-5.8543827,0.0,0.0,0.0,0.0,0.0
5169,303.8832465,-48.0950104,0.0,0.0,0.0,0.0,0.0
5170,303.31230739999995,5.0979243,0.4945489000000001,303.3124169,5.0980078,17.495635999999998,0.032876
5171,303.4809165,6.7099061,1.9946775,303.4810801000001,6.710435799999999,15.010711,0.005396
5172,303.4809165,6.7099061,1.9946775,303.4810801000001,6.710435799999999,15.010711,0.005396
5173,304.7139417,-40.1234849,0.0,0.0,0.0,0.0,0.0
5174,303.96885469999995,-39.1258477,0.0,0.0,0.0,0.0,0.0
5175,302.88339069999995,-43.9249009,0.0,0.0,0.0,0.0,0.0
5176,303.6477507,-54.5171082,0.0,0.0,0.0,0.0,0.0
5177,303.5655366000001,-54.82221559999999,0.0,0.0,0.0,0.0,0.0
5178,304.6766353,-54.5616948,0.0,0.0,0.0,0.0,0.0
5179,303.7312658,39.7236068,0.0,0.0,0.0,0.0,0.0
5180,302.7058646000001,-65.2635603,0.0,0.0,0.0,0.0,0.0
5181,304.8368774,-11.8021541,0.0,0.0,0.0,0.0,0.0
5182,304.3595807,18.5547179,0.6504504,304.3594268,18.5548244,17.56167,0.038085
5183,304.0143256,-58.1340372,0.0,0.0,0.0,0.0,0.0
5184,304.8075723,-7.4600357000000015,0.0,0.0,0.0,0.0,0.0
5185,305.818914,-37.7985411,0.0,0.0,0.0,0.0,0.0
5186,304.894032,8.0075345,0.5820236999999999,304.8939905,8.0076909,11.12606,0.000772
5187,305.1616557,58.76792629999999,0.7629758000000001,305.1617237,58.7677173,17.502295999999998,0.024995
5188,305.7879531000001,-42.782451,0.0,0.0,0.0,0.0,0.0
5189,304.8460044,-24.8343927,0.0,0.0,0.0,0.0,0.0
5190,306.7886392,69.5886938,0.0,0.0,0.0,0.0,0.0
5191,306.0751779,-13.8672314,0.0,0.0,0.0,0.0,0.0
5192,306.0156504,-39.3694448,0.0,0.0,0.0,0.0,0.0
5193,307.3755385,-54.640309,0.0,0.0,0.0,0.0,0.0
5194,307.5158588,-62.1671923,0.0,0.0,0.0,0.0,0.0
5195,306.7389011,-45.1505508,0.0,0.0,0.0,0.0,0.0
5196,307.1076249,-45.6220179,0.0,0.0,0.0,0.0,0.0
5197,307.8156615000001,-3.7788026,0.0,0.0,0.0,0.0,0.0
5198,306.2174426,-34.3800375,0.0,0.0,0.0,0.0,0.0
5199,308.7222057,-63.797306000000006,0.0,0.0,0.0,0.0,0.0
5200,308.0175071000001,-14.2773793,0.0,0.0,0.0,0.0,0.0
5201,307.5867703,13.9256012,0.2723963,307.5868462,13.925618599999998,15.685698,0.008337
5202,307.5867703,13.9256012,0.2723963,307.5868462,13.925618599999998,15.685698,0.008337
5203,306.7150435,57.8236718,0.5716458999999999,306.7148863,57.82353689999999,17.76166,0.030943
5204,306.9574103,-43.0239888,0.0,0.0,0.0,0.0,0.0
5205,307.5851937,65.053736,0.0,0.0,0.0,0.0,0.0
5206,308.3846828,-9.9855821,0.0,0.0,0.0,0.0,0.0
5207,308.1325728,-39.529855100000006,0.0,0.0,0.0,0.0,0.0
5208,306.4717244,-75.0011098,0.0,0.0,0.0,0.0,0.0
