upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
1172,213.0585293,34.7314093,0.4504588,213.0585707,34.7315297,15.471829000000001,0.0084
1173,213.0585293,34.7314093,3.6390977999999996,213.0583145,34.7324046,15.01886,0.006257
1173,213.0585293,34.7314093,0.4504588,213.0585707,34.7315297,15.471829000000001,0.0084
1174,214.6567465,30.9773375,0.2941375,214.65680849999998,30.9773995,15.270272,0.007176
1175,214.7852626,-17.514738,0.0,0.0,0.0,0.0,0.0
1176,215.46133659999998,-72.48560520000001,0.0,0.0,0.0,0.0,0.0
1177,214.5270511,72.0132373,0.0,0.0,0.0,0.0,0.0
1178,211.9756244,81.8518501,0.0,0.0,0.0,0.0,0.0
1179,214.49734980000002,-5.3701967,0.0,0.0,0.0,0.0,0.0
1180,213.9406472,-33.095842499999996,0.0,0.0,0.0,0.0,0.0
1181,213.9208844,5.0006095,0.0,0.0,0.0,0.0,0.0
1182,214.0785338,6.359479400000001,0.0,0.0,0.0,0.0,0.0
1183,213.6984812,28.1051969,0.17654660000000003,213.6985358,28.1052061,17.033195000000003,0.023605
1184,214.28384280000003,41.6839193,0.14592320000000003,214.2838848,41.6838936,16.571385999999997,0.018734999999999998
1185,213.90434469999997,43.592259999999996,0.3247053,213.9043621,43.592349299999995,17.673985000000002,0.045881
1186,214.06695290000002,-9.002394099999998,0.0,0.0,0.0,0.0,0.0
1187,215.2264949,-9.0859478,0.0,0.0,0.0,0.0,0.0
1188,214.00190849999998,-14.645424400000001,0.0,0.0,0.0,0.0,0.0
1189,214.27996890000003,8.8602692,0.0,0.0,0.0,0.0,0.0
1190,215.224067,-36.2241633,0.0,0.0,0.0,0.0,0.0
1191,215.2695057,36.0676498,0.23277989999999998,215.26950209999998,36.0675852,17.150743,0.027901
1192,213.199127,64.1110256,0.0,0.0,0.0,0.0,0.0
1193,214.36473840000002,-2.2247498,0.0,0.0,0.0,0.0,0.0
1194,214.4563557,-2.885038,0.0,0.0,0.0,0.0,0.0
1195,215.25641480000002,-3.7368862999999997,0.0,0.0,0.0,0.0,0.0
1196,214.26296729999999,-20.7885592,0.0,0.0,0.0,0.0,0.0
1197,215.3005925,1.7250628000000001,0.0,0.0,0.0,0.0,0.0
1198,214.6955181,1.4558843000000001,0.0,0.0,0.0,0.0,0.0
1199,214.6348017,2.8892862999999998,0.0,0.0,0.0,0.0,0.0
1200,214.41712280000002,20.943440600000002,6.101903500000001,214.41661409999998,20.941813600000003,10.212072000000001,0.0004969999999999999
1200,214.41712280000002,20.943440600000002,9.8695215,214.41889419999998,20.9456267,18.867878,0.122352
1201,213.5959148,62.24195970000001,0.0,0.0,0.0,0.0,0.0
1202,213.6731008,61.7579567,0.0,0.0,0.0,0.0,0.0
1203,216.1207305,62.7712132,0.0,0.0,0.0,0.0,0.0
1204,214.21161630000003,38.754433899999995,3.9117957000000003,214.21185530000002,38.7533634,18.448755,0.101985
1204,214.21161630000003,38.754433899999995,0.3749784,214.2116622,38.7545317,15.251151,0.007568999999999999
1204,214.21161630000003,38.754433899999995,4.0006786,214.21179680000003,38.7533315,18.475668,0.089114
1204,214.21161630000003,38.754433899999995,0.3540244,214.2116247,38.754532,15.282971,0.007087
1204,214.21161630000003,38.754433899999995,4.0184084,214.21180519999996,38.753327399999996,18.391401000000002,0.088866
1204,214.21161630000003,38.754433899999995,0.4306755,214.2116531,38.75455,15.255232999999999,0.007556
1205,216.52599249999997,75.8272515,0.0,0.0,0.0,0.0,0.0
1206,215.21943619999996,-22.066999600000003,0.0,0.0,0.0,0.0,0.0
1207,215.52087609999998,16.0604201,0.1268345,215.5208878,16.0604535,15.241629999999999,0.007079
1208,214.90251940000002,40.668807799999996,0.1620186,214.9025704,40.6688307,16.694904,0.020494
1208,214.90251940000002,40.668807799999996,0.1057615,214.9025292,40.6688362,16.684464000000002,0.018956999999999998
1209,216.49759669999997,-15.458600400000002,0.0,0.0,0.0,0.0,0.0
1210,215.642252,-14.4652389,0.0,0.0,0.0,0.0,0.0
1211,216.09824530000003,47.849709600000004,2.6725117999999997,216.0978966,47.8504141,15.535754999999998,0.008143000000000001
1211,216.09824530000003,47.849709600000004,4.6743904,216.097304,47.850844,16.280878,0.013684
1212,214.91728700000002,50.003705700000005,0.1425718,214.91734469999997,50.00369179999999,15.646894,0.009358
1213,215.9343992,55.2893914,0.0395793,215.9344185,55.2893917,15.912826,0.010106
1214,216.4899569,57.81766,0.1744427,216.4900139,57.81762220000001,17.622677,0.036558999999999994
1215,216.37579219999998,-20.260989300000002,0.0,0.0,0.0,0.0,0.0
1216,215.9086434,-71.82755870000001,0.0,0.0,0.0,0.0,0.0
1217,212.7640921,-79.2599772,0.0,0.0,0.0,0.0,0.0
1218,215.1583403,-78.27034509999999,0.0,0.0,0.0,0.0,0.0
1219,215.4228877,46.463877000000004,0.2027003,215.4229524,46.46384260000001,17.43507,0.034205
1219,215.4228877,46.463877000000004,5.6909141,215.42401980000002,46.4652521,17.687317,0.042388
1220,215.7030022,61.2292837,0.0,0.0,0.0,0.0,0.0
1221,216.2633149,71.035227,0.0,0.0,0.0,0.0,0.0
1222,214.7263942,71.37303229999999,0.0,0.0,0.0,0.0,0.0
1223,218.12190319999996,71.5580758,0.0,0.0,0.0,0.0,0.0
1224,216.39239840000002,71.5378896,0.0,0.0,0.0,0.0,0.0
1225,215.648778,0.18475650000000002,0.0,0.0,0.0,0.0,0.0
1226,215.92434780000002,1.7719213,0.0,0.0,0.0,0.0,0.0
1227,216.9471352,1.4375046999999999,0.0,0.0,0.0,0.0,0.0
1228,215.83705350000002,1.2764787,0.0,0.0,0.0,0.0,0.0
1229,215.9358267,36.1295,0.5060481,215.9358242,36.1296406,15.679932,0.009036
1230,216.47380869999998,44.616105499999996,0.049337900000000004,216.473799,44.6160936,16.384373,0.014367
1231,217.14128259999998,44.0619876,0.46351440000000005,217.1412653,44.0621157,16.50591,0.017769
1232,216.3123627,7.5800681,0.0,0.0,0.0,0.0,0.0
1233,217.3252265,65.3588481,0.0,0.0,0.0,0.0,0.0
1234,216.4352061,-16.0293544,0.0,0.0,0.0,0.0,0.0
1235,217.48277630000004,-50.757512899999995,0.0,0.0,0.0,0.0,0.0
1236,216.55329869999997,31.5105175,0.33884369999999997,216.5533097,31.510611199999996,16.428898,0.01623
1237,217.28689900000003,74.529574,0.0,0.0,0.0,0.0,0.0
1238,217.5459327,5.5786834,0.0,0.0,0.0,0.0,0.0
1239,217.6522529,18.2650111,0.0,0.0,0.0,0.0,0.0
1240,218.29728430000003,-8.6270468,0.0,0.0,0.0,0.0,0.0
1241,216.380158,68.2953704,0.0,0.0,0.0,0.0,0.0
1242,217.49684700000003,18.9580514,0.5619335999999999,217.49678030000004,18.958194199999998,16.747553,0.018607
1242,217.49684700000003,18.9580514,0.5508625,217.4968577,18.958204100000003,16.737614,0.022385
1243,217.7570142,19.216043799999998,4.9413277,217.7584668,19.2159924,17.270756,0.035112
1243,217.7570142,19.216043799999998,1.2137514999999999,217.75708410000001,19.2163744,17.276267999999998,0.035287
1244,219.3754937,69.72225309999999,0.0,0.0,0.0,0.0,0.0
1245,219.3503123,80.82672509999999,0.0,0.0,0.0,0.0,0.0
1246,218.50496659999996,28.512857099999998,0.406783,218.50503700000002,28.5129516,15.906967000000002,0.011187
1247,217.8669915,-2.7397418,0.0,0.0,0.0,0.0,0.0
1248,217.1188173,1.4007379999999998,0.0,0.0,0.0,0.0,0.0
1249,217.5583352,-24.336745800000003,0.0,0.0,0.0,0.0,0.0
1250,217.4632625,21.334197699999997,0.4539823,217.4633977,21.334204999999997,16.286575,0.012893
1251,217.16871630000003,23.653300100000003,4.5117289000000005,217.16831230000003,23.6521027,18.287785999999997,0.060145000000000004
1251,217.16871630000003,23.653300100000003,0.10063639999999999,217.16870669999997,23.653273600000002,16.803047,0.017659
1251,217.16871630000003,23.653300100000003,8.189092500000001,217.1662935,23.653799300000003,19.384275,0.15934600000000002
1251,217.16871630000003,23.653300100000003,6.6363357999999995,217.16695530000004,23.654192499999997,18.765413,0.091624
1252,217.1851116,24.152878,0.1264481,217.1851497,24.152873,16.397356,0.013252000000000002
1253,217.5920755,26.617746999999998,0.2368335,217.59207999999998,26.617812699999998,15.912042999999999,0.009479000000000001
1254,217.51796409999997,27.5418364,0.4548244000000001,217.5180628,27.541927500000003,15.924605999999999,0.012676
1255,218.747838,26.9820303,3.9022127999999996,218.7466237,26.981968,18.349516,0.066889
1255,218.747838,26.9820303,8.344428500000001,218.7474606,26.984323699999997,18.380682,0.068731
1255,218.747838,26.9820303,0.38152329999999995,218.7479042,26.9821184,16.283453,0.012694
1256,218.50807930000002,-6.9240054,0.0,0.0,0.0,0.0,0.0
1257,218.0410089,8.2011276,0.0,0.0,0.0,0.0,0.0
1258,218.99728959999996,-23.0524913,0.0,0.0,0.0,0.0,0.0
1259,219.1466733,-36.6514345,0.0,0.0,0.0,0.0,0.0
1260,218.10140389999998,-49.1118795,0.0,0.0,0.0,0.0,0.0
1261,217.4207432,-48.1361895,0.0,0.0,0.0,0.0,0.0
1262,218.64742310000003,22.0469147,1.2746719,218.6477901,22.046816500000002,14.429479999999998,0.003989
1263,218.25690010000002,36.111797499999994,0.697639,218.25697000000002,36.111982899999994,16.615420999999998,0.016906
1263,218.25690010000002,36.111797499999994,0.37764440000000005,218.25693169999997,36.1118992,16.634232,0.017278
1264,218.680068,50.1889408,0.2659913,218.680079,50.1890143,16.553728,0.018474
1265,218.08129240000002,49.4262262,0.49557920000000005,218.08132039999998,49.426362700000006,16.22629,0.013503999999999999
1266,218.376321,-11.005662800000001,0.0,0.0,0.0,0.0,0.0
1267,217.77228080000003,-43.9621848,0.0,0.0,0.0,0.0,0.0
1268,218.04002409999998,42.5380495,0.7866626999999999,218.03993619999997,42.53825820000001,17.82161,0.043696
1269,219.17667110000002,43.545168,1.2461958999999998,219.176883,43.544857799999996,15.819229,0.009097
1269,219.17667110000002,43.545168,1.3712327,219.1768826,43.5448193,15.880316,0.009351
1270,218.78063459999998,16.8967321,7.9258523,218.7785635,16.897691199999997,18.6161,0.10897000000000001
1270,218.78063459999998,16.8967321,7.060522200000001,218.77859469999996,16.8969245,17.284359,0.034186
1270,218.78063459999998,16.8967321,8.9675686,218.7780529,16.897052600000002,17.76075,0.051302999999999994
1270,218.78063459999998,16.8967321,1.8325056,218.7811139,16.8969531,11.146600999999999,0.000805
1271,218.7806684,16.8968599,7.8440061000000005,218.7785635,16.897691199999997,18.6161,0.10897000000000001
1271,218.7806684,16.8968599,7.146685099999999,218.77859469999996,16.8969245,17.284359,0.034186
1271,218.7806684,16.8968599,9.036116499999999,218.7780529,16.897052600000002,17.76075,0.051302999999999994
1271,218.7806684,16.8968599,1.5706483,218.7811139,16.8969531,11.146600999999999,0.000805
1272,218.78443169999997,16.8984149,0.0,0.0,0.0,0.0,0.0
1273,219.26138480000003,-39.780038,0.0,0.0,0.0,0.0,0.0
1274,218.78252,39.9744178,0.6493779000000001,218.7826715,39.974279700000004,15.900518,0.009898
1274,218.78252,39.9744178,1.9720522,218.782168,39.9748946,17.187956,0.026687
1275,218.59813849999998,39.6781578,0.5701062,218.5981097,39.6783146,16.36455,0.014225999999999999
1276,217.66222390000001,56.8202965,0.10930439999999998,217.662275,56.82028470000001,15.375962,0.007203
1277,218.1085147,56.9736413,0.0,0.0,0.0,0.0,0.0
1278,218.88529590000002,-17.8784403,0.0,0.0,0.0,0.0,0.0
1279,217.5502023,67.0088314,0.0,0.0,0.0,0.0,0.0
1280,220.095683,71.99763840000001,0.0,0.0,0.0,0.0,0.0
1281,218.5753904,-9.0352446,0.0,0.0,0.0,0.0,0.0
1282,218.5935225,-8.659806199999998,0.0,0.0,0.0,0.0,0.0
1283,218.3652816,9.468597099999998,0.0,0.0,0.0,0.0,0.0
1284,218.4494324,29.894522700000003,0.2589016,218.4493752,29.894574699999996,15.276472,0.006478
1285,218.27132400000002,30.2899125,0.8007911,218.27132180000004,30.290134899999998,15.800554,0.011094
1286,218.2745147,30.2845902,0.8318521999999999,218.2745015,30.284821,16.180585999999998,0.014737
1287,220.05879,-34.313249,0.0,0.0,0.0,0.0,0.0
1288,219.86214520000001,19.489375,1.0901696,219.8623997,19.4891902,12.671467,0.001585
1289,219.8620077,19.489438399999997,1.6024941000000001,219.8623997,19.4891902,12.671467,0.001585
1290,219.60812919999998,35.3892537,0.1528513,219.6081812,35.3892516,15.323303,0.0065829999999999994
1291,219.47966769999996,-3.1042096000000003,0.0,0.0,0.0,0.0,0.0
1292,219.21104169999998,-3.0502501,0.0,0.0,0.0,0.0,0.0
1293,219.21104169999998,-3.0502501,0.0,0.0,0.0,0.0,0.0
1294,218.9390554,-0.580129,0.0,0.0,0.0,0.0,0.0
1295,219.5343214,28.6770832,0.39265859999999997,219.53440330000004,28.6771652,17.513474,0.037370999999999995
1296,220.3706863,45.6346924,0.0,0.0,0.0,0.0,0.0
1297,220.2089398,53.3374818,0.08562289999999999,220.2089793,53.3374789,16.294235,0.012852
1298,220.1545637,-7.632550200000001,0.0,0.0,0.0,0.0,0.0
1299,220.1607943,-23.603077600000002,0.0,0.0,0.0,0.0,0.0
1300,219.72938430000002,24.6457174,0.1883743,219.72940840000004,24.645669899999998,17.094261,0.025667000000000002
1301,220.0969601,27.7679152,0.1896951,220.0969808,27.7679646,15.508253,0.009567
1302,220.00093169999997,26.7776848,0.2124719,220.0009622,26.777737199999997,16.158169,0.012182
1303,220.0149167,-10.9141982,0.0,0.0,0.0,0.0,0.0
1304,219.49397850000003,10.731752,0.0,0.0,0.0,0.0,0.0
1305,219.82369619999997,-17.3434565,0.0,0.0,0.0,0.0,0.0
1306,220.48462819999997,16.967525600000002,8.645325699999999,220.4846797,16.9699266,13.482841,0.002437
1307,220.4847131,16.9729625,2.1662213,220.4842037,16.9726094,19.493603,0.201157
1308,221.6108514,64.6984967,0.0,0.0,0.0,0.0,0.0
1309,220.46428999999998,4.626068900000001,0.0,0.0,0.0,0.0,0.0
1310,220.8207973,5.8274652,0.0,0.0,0.0,0.0,0.0
1311,220.40292569999997,-17.575546,0.0,0.0,0.0,0.0,0.0
1312,219.7512437,18.6555611,2.4745427,219.7512614,18.6562483,13.175602,0.002255
1313,220.888899,8.5645444,0.0,0.0,0.0,0.0,0.0
1314,220.4210845,32.1415339,0.198562,220.4210891,32.141478899999996,16.769470000000002,0.016723
1315,220.958251,31.3254512,0.3955134,220.9583601,31.3255093,18.082819,0.05387
1316,219.8196255,-76.156888,0.0,0.0,0.0,0.0,0.0
1317,221.7701081,75.15486329999999,0.0,0.0,0.0,0.0,0.0
1318,220.3297933,-2.8524097999999998,0.0,0.0,0.0,0.0,0.0
1319,221.07236609999998,-20.3321195,0.0,0.0,0.0,0.0,0.0
1320,220.5524253,-19.795606699999997,0.0,0.0,0.0,0.0,0.0
1321,220.22451850000002,-12.286767900000001,0.0,0.0,0.0,0.0,0.0
1322,222.1966335,61.7965012,0.0,0.0,0.0,0.0,0.0
1323,221.0122721,8.3132001,0.0,0.0,0.0,0.0,0.0
1324,221.86769700000002,21.9165083,2.0968917,221.86801659999998,21.917009600000004,16.963213,0.023697
1325,221.3213359,28.8814059,4.043165,221.3223293,28.880695399999997,18.943079,0.153829
1325,221.3213359,28.8814059,1.0863382,221.3213207,28.881707399999996,16.860369,0.024962
1326,221.82830669999998,55.910971999999994,0.34609120000000004,221.82824530000002,55.9110618,17.430048,0.036664999999999996
1327,221.52763080000003,-23.2885707,0.0,0.0,0.0,0.0,0.0
1328,222.47810550000003,40.646753600000004,0.6718724,222.4781978,40.64658060000001,16.800838,0.020595
1328,222.47810550000003,40.646753600000004,4.9115593,222.4765307,40.646095,18.709965,0.105925
1329,221.80699180000002,57.03179870000001,6.4076379,221.80987149999999,57.032642700000004,19.327538,0.195138
1329,221.80699180000002,57.03179870000001,0.0789952,221.80702340000002,57.031812300000006,10.266302,0.000536
1329,221.80699180000002,57.03179870000001,9.8819918,221.8065424,57.0345328,17.69517,0.045695
1329,221.80699180000002,57.03179870000001,0.11510039999999999,221.8070505,57.0318002,10.446187,0.000572
1329,221.80699180000002,57.03179870000001,9.8736274,221.80661600000002,57.034533700000004,17.587335999999997,0.040892000000000005
1330,222.19746859999998,57.77486700000001,3.0142516,222.1976627,57.774036100000004,15.473977,0.007884
1331,221.6432492,68.61613659999999,0.0,0.0,0.0,0.0,0.0
1332,222.6792275,67.84391640000001,0.0,0.0,0.0,0.0,0.0
1333,221.4918594,-17.277040300000003,0.0,0.0,0.0,0.0,0.0
1334,222.0271349,-25.573415899999997,0.0,0.0,0.0,0.0,0.0
1335,221.03489869999999,-5.5958759,0.0,0.0,0.0,0.0,0.0
1336,222.4423752,5.6144705,0.0,0.0,0.0,0.0,0.0
1337,221.7240898,51.6602485,0.2980943,221.72418990000003,51.6603033,16.628738000000002,0.019208000000000003
1338,221.78992830000004,-69.67808829999998,0.0,0.0,0.0,0.0,0.0
1339,221.33360980000003,35.720197600000006,0.0816819,221.33362400000001,35.720217100000006,15.910915,0.010478
1340,221.8513138,-17.7059403,0.0,0.0,0.0,0.0,0.0
1341,221.4176786,17.8955503,5.6709283,221.4191801,17.8948872,18.581312,0.08595599999999999
1341,221.4176786,17.8955503,0.1658064,221.41763050000003,17.895545000000002,16.427229999999998,0.014534
1342,222.4343851,17.6234747,0.154275,222.4343838,17.6235175,16.760447,0.018362
1343,222.7286004,-2.5466225,0.0,0.0,0.0,0.0,0.0
1344,222.4365756,0.29104250000000004,0.0,0.0,0.0,0.0,0.0
1345,222.3775934,1.9307368999999999,0.0,0.0,0.0,0.0,0.0
1346,222.99162230000002,2.9863017999999997,0.0,0.0,0.0,0.0,0.0
1347,221.87930780000002,2.4339463,0.0,0.0,0.0,0.0,0.0
1348,222.63960189999997,-19.7991783,0.0,0.0,0.0,0.0,0.0
1349,222.2574631,11.7859166,0.0,0.0,0.0,0.0,0.0
1350,221.63441600000002,-47.2333814,0.0,0.0,0.0,0.0,0.0
1351,222.2357129,67.0487588,0.0,0.0,0.0,0.0,0.0
1352,223.5429688,-20.6923879,0.0,0.0,0.0,0.0,0.0
1353,222.70229709999998,7.5573622,0.0,0.0,0.0,0.0,0.0
1354,223.67099469999997,49.198653,0.1529921,223.67104819999997,49.198677200000006,17.310411,0.027530000000000002
1355,222.41236580000003,24.610124600000002,2.5506787999999996,222.41233990000003,24.6108327,14.226682,0.00381
1356,223.0473815,-22.845977100000002,0.0,0.0,0.0,0.0,0.0
1357,222.80767369999998,-4.2694684999999994,0.0,0.0,0.0,0.0,0.0
1358,222.8581863,-4.333357599999999,0.0,0.0,0.0,0.0,0.0
1359,223.05006319999998,5.7595123,0.0,0.0,0.0,0.0,0.0
1360,223.05006319999998,5.7595123,0.0,0.0,0.0,0.0,0.0
1361,225.5530988,78.9105238,0.0,0.0,0.0,0.0,0.0
1362,223.0967891,26.271547700000003,2.2493383,223.0960983,26.271466200000003,19.440378,0.191368
1362,223.0967891,26.271547700000003,0.8551433,223.09700550000002,26.2716846,16.947727,0.022392
1363,223.76242480000002,-37.399708000000004,0.0,0.0,0.0,0.0,0.0
1364,222.9277985,-18.2590348,0.0,0.0,0.0,0.0,0.0
1365,224.1124252,17.9212513,1.0158242,224.1125028,17.920979,11.889783,0.001099
1365,224.1124252,17.9212513,6.4709900000000005,224.1106082,17.9207593,17.109188,0.024313
1366,224.1121662,17.9214622,2.087094,224.1125028,17.920979,11.889783,0.001099
1366,224.1121662,17.9214622,5.9062397,224.1106082,17.9207593,17.109188,0.024313
1367,222.098002,65.6254153,0.0,0.0,0.0,0.0,0.0
1368,223.29602549999998,64.5904026,0.0,0.0,0.0,0.0,0.0
1369,224.67017880000003,65.63761269999999,0.0,0.0,0.0,0.0,0.0
1370,222.239071,65.4098146,0.0,0.0,0.0,0.0,0.0
1371,224.09830150000002,72.01282049999999,0.0,0.0,0.0,0.0,0.0
1372,224.1235296,81.9487719,0.0,0.0,0.0,0.0,0.0
1373,219.0440756,81.14783990000001,0.0,0.0,0.0,0.0,0.0
1374,223.89551239999997,-15.568821400000001,0.0,0.0,0.0,0.0,0.0
1375,223.0931889,15.062554800000001,0.8217814,223.09317099999998,15.0627824,15.871466,0.010195000000000001
1376,223.68840780000002,15.133099,0.35384,223.6884497,15.1330094,17.396810000000002,0.03478
1377,222.7543051,56.42048520000001,0.0907944,222.75432080000002,56.4204615,17.39046,0.032773000000000004
1377,222.7543051,56.42048520000001,6.423100499999999,222.75712689999997,56.4196207,19.278309,0.17189300000000002
1378,224.5276855,29.622032,2.2654646,224.5276801,29.6226613,14.929696,0.005516
1378,224.5276855,29.622032,8.3241137,224.52904359999997,29.6240202,17.816260999999997,0.046988
1379,223.4986391,53.151281499999996,0.1308375,223.49859159999997,53.1512589,16.529453,0.016569
1380,224.31137990000002,58.252717700000005,7.5284143,224.31508829999999,58.2534699,18.870071,0.138907
1380,224.31137990000002,58.252717700000005,0.38477100000000003,224.31156710000002,58.2527591,16.77655,0.022621000000000002
1380,224.31137990000002,58.252717700000005,8.6397334,224.3068188,58.252718099999996,19.441444,0.23312800000000003
1381,224.1810932,43.0251393,0.2327071,224.1811381,43.025195000000004,16.315735,0.013709
1382,223.91895499999998,42.8033713,0.4744401,223.91903430000002,42.803253000000005,17.709478,0.043328
1383,224.1563,-28.16945,0.0,0.0,0.0,0.0,0.0
1384,224.34728790000003,23.5731932,0.3725402,224.3473974,23.5731678,16.698895999999998,0.016459
1385,224.53537290000003,39.644978200000004,2.0453751000000002,224.5353813,39.6455463,14.441903,0.004589
1386,222.98771499999998,63.134031799999995,0.0,0.0,0.0,0.0,0.0
1387,223.52332119999997,63.345048399999996,0.0,0.0,0.0,0.0,0.0
1388,224.9633441,63.692883900000005,0.0,0.0,0.0,0.0,0.0
1389,224.26644069999998,-10.648399000000001,0.0,0.0,0.0,0.0,0.0
1390,224.62264680000004,10.227637,0.0,0.0,0.0,0.0,0.0
1391,225.1918082,-35.3025193,0.0,0.0,0.0,0.0,0.0
1392,225.5475446,35.5304789,0.7121654000000001,225.5476941,35.530634899999995,15.976060999999998,0.010106
1393,224.0425126,44.003580799999995,0.4282455,224.04251569999997,44.0034619,17.204567,0.027
1394,225.06134390000003,47.6608037,0.501274,225.06152769999997,47.660739899999996,15.020909,0.005605
1394,225.06134390000003,47.6608037,4.4140362,225.0608312,47.6596272,15.835194,0.009451000000000001
1395,225.5526126,-5.5793782,0.0,0.0,0.0,0.0,0.0
1396,225.1236537,-6.4094699,0.0,0.0,0.0,0.0,0.0
1397,225.60327819999998,-33.431021799999996,0.0,0.0,0.0,0.0,0.0
1398,225.33200069999998,48.026019,0.7241853,225.331967,48.0262189,16.718744,0.019396
1399,224.7028966,-25.8511013,0.0,0.0,0.0,0.0,0.0
1400,226.6482367,-76.6027598,0.0,0.0,0.0,0.0,0.0
1401,224.81283880000004,14.037484,0.7257752,224.81301820000002,14.0375858,15.899065,0.010176000000000001
1402,224.9576509,13.7811046,0.2973557,224.95770719999996,13.781166500000001,16.898153,0.018698
1403,224.5504634,60.362583400000005,0.0,0.0,0.0,0.0,0.0
1404,226.69763219999996,70.46451929999999,0.0,0.0,0.0,0.0,0.0
1405,224.9449693,-8.5452983,0.0,0.0,0.0,0.0,0.0
1406,225.0006062,-18.4026302,0.0,0.0,0.0,0.0,0.0
1407,224.65779869999997,17.5806122,6.8532101999999995,224.65594680000004,17.5813245,16.882898,0.020461
1407,224.65779869999997,17.5806122,0.34098979999999995,224.6578951,17.580635,18.390985,0.07244400000000001
1408,225.0413867,-2.8196409,0.0,0.0,0.0,0.0,0.0
1409,225.8501116,3.7845626000000006,0.0,0.0,0.0,0.0,0.0
1410,225.9618288,15.2601545,0.8135236,225.961889,15.260372899999998,16.790825,0.018952
1411,224.9837292,-38.3311155,0.0,0.0,0.0,0.0,0.0
1412,224.8884836,67.7650106,0.0,0.0,0.0,0.0,0.0
1413,225.1495372,67.5809408,0.0,0.0,0.0,0.0,0.0
1414,224.99489640000002,11.538843199999999,0.0,0.0,0.0,0.0,0.0
1415,226.27755159999998,19.266101100000004,2.9653165,226.277473,19.2669215,18.960798,0.11797
1415,226.27755159999998,19.266101100000004,0.20859650000000002,226.277492,19.266115,17.94831,0.048479
1416,225.5255558,36.2032903,6.9182274999999995,225.52680759999998,36.2049251,18.739817000000002,0.104031
